rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
175,677587,Brayan Rocchio,CLE,CWS,2026-07-04T23:10:00Z,Pre-Game,5,Sean Burke,680732,R,41.7,Longshot,Watch List,Platoon Edge,12.7,42.1,42.6,86.4,75.0,42.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","switch hitter; pitcher baseline 8.4% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.67,32.49,86.74,97.3582,0.3517,0.1011,0.3027,69.93,7.22,43.57,23.97,5.7,0.1168,8.4,38.57,89.32,0.4031,0.1655,31.47,In From LF,86,Progressive Field,
176,686780,Pedro Pagés,STL,CHC,2026-07-05T00:08:00Z,Pre-Game,8,Shota Imanaga,684007,L,41.7,Longshot,Watch List,Platoon Edge,24.6,53.9,39.3,52.4,78.0,7.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 23.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.21,37.34,86.95,99.2622,0.3561,0.1355,0.273,72.39,21.63,37.53,27.55,6.1,0.1337,10.76,38.25,88.74,0.4249,0.1961,34.53,In From LF,69,Wrigley Field,
177,681546,James Outman,DET,TEX,2026-07-04T20:05:00Z,In Progress,9,Cal Quantrill,615698,R,41.6,Longshot,Watch List,Platoon Edge,24.7,52.8,42.1,44.8,80.0,19.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.92,32.19,86.88,97.8046,0.2859,0.1335,0.2335,72.11,19.13,57.21,29.25,3.9,0.1562,10.82,39.61,88.58,0.4687,0.2031,28.52,None,74,Globe Life Field,
178,665877,José Fermín,STL,CHC,2026-07-05T00:08:00Z,Pre-Game,6,Shota Imanaga,684007,L,41.5,Longshot,Watch List,Platoon Edge,8.3,53.9,39.3,76.2,78.0,45.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 23.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.26,30.24,85.91,96.2979,0.3432,0.0913,0.2963,68.07,3.51,46.29,22.14,2.4,0.1326,10.76,38.25,88.74,0.4249,0.1961,34.53,In From LF,69,Wrigley Field,
179,642201,Eli White,ATL,NYM,2026-07-05T00:08:00Z,Pre-Game,7,Sean Manaea,640455,L,41.5,Longshot,Watch List,Platoon Edge,24.3,35.8,56.4,64.3,78.0,8.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,34.87,87.21,99.0312,0.3734,0.1297,0.2897,72.83,28.41,36.61,22.54,5.1,0.1496,7.57,39.73,88.47,0.3975,0.1519,23.57,R To L,90,Truist Park,
180,666152,David Hamilton,MIL,AZ,2026-07-05T01:40:00Z,Pre-Game,9,Merrill Kelly,518876,R,41.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.6,69.4,42.7,40.2,80.0,35.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 12.6% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.53,27.45,86.67,96.953,0.3001,0.0967,0.2621,69.94,7.95,33.64,27.28,3.9,0.1042,12.59,42.94,90.06,0.536,0.244,27.06,None,74,Chase Field,
181,656775,Cedric Mullins,TB,HOU,2026-07-04T23:10:00Z,Pre-Game,3,Hunter Brown,686613,R,41.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",20.9,12.9,41.6,96.6,80.0,87.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 4.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.66,32.33,88.45,97.9092,0.3288,0.1316,0.2721,70.68,8.41,45.95,31.94,12.1,0.1526,4.15,35.77,85.61,0.2837,0.1003,25.96,None,73,Daikin Park,
182,666211,Taylor Trammell,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,8,Drew Rasmussen,656876,R,41.3,Longshot,Watch List,Platoon Edge,39.3,26.6,41.6,52.4,80.0,24.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.76,38.62,90.23,100.9172,0.3735,0.1655,0.2927,74.67,46.6,45.77,31.77,3.0,0.1521,6.23,35.81,88.22,0.354,0.125,22.26,None,73,Daikin Park,
183,683748,Victor Mesa Jr.,TB,HOU,2026-07-04T23:10:00Z,Pre-Game,5,Hunter Brown,686613,R,41.1,Longshot,Watch List,Platoon Edge,33.2,12.9,41.6,86.4,80.0,30.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 4.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.71,39.26,88.79,100.0151,0.3926,0.1508,0.3221,73.54,31.57,46.96,22.36,2.4,0.1434,4.15,35.77,85.61,0.2837,0.1003,25.96,None,73,Daikin Park,
184,657041,Lane Thomas,KC,PHI,2026-07-05T00:10:00Z,Pre-Game,3,Jesús Luzardo,666200,L,41.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.6,20.0,61.7,96.6,78.0,4.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.31,35.57,87.66,98.4881,0.3259,0.1061,0.2927,72.28,20.91,41.77,26.63,4.7,0.119,6.07,31.85,86.96,0.3354,0.1116,21.03,Out To RF,85,Kauffman Stadium,
185,677649,Ezequiel Duran,TEX,DET,2026-07-04T20:05:00Z,In Progress,6,Jack Flaherty,656427,R,40.8,Longshot,Watch List,No major boost,18.0,48.7,42.1,76.2,50.0,33.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.56,35.59,87.82,98.9888,0.3454,0.0999,0.2869,72.34,24.41,34.4,20.04,4.2,0.1173,8.83,46.18,90.54,0.3955,0.159,30.43,None,74,Globe Life Field,
186,701807,Carson Benge,NYM,ATL,2026-07-05T00:08:00Z,Pre-Game,7,Chris Sale,519242,L,40.8,Longshot,Watch List,No major boost,36.9,18.7,56.4,64.3,50.0,43.9,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 1,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,1,"Last 7 games: 9/31, 1 HR","same-side matchup; pitcher baseline 5.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,42.0,89.6,100.1796,0.452,0.165,0.346,71.1,17.9,29.4,27.3,10.0,0.141,5.53,32.32,86.92,0.3284,0.108,25.76,R To L,90,Truist Park,
187,650333,Luis Arraez,SF,COL,2026-07-05T00:10:00Z,Pre-Game,2,Sean Sullivan,807743,L,40.7,Longshot,Watch List,Premium Lineup Spot,7.8,26.6,68.7,100.0,50.0,58.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.75,20.97,87.01,94.2206,0.3714,0.0865,0.3037,63.02,0.12,29.96,27.61,5.2,0.1273,6.8,28.8,87.3,0.324,0.141,42.4,R To L,87,Coors Field,
188,592663,J.T. Realmuto,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,7,Michael Wacha,608379,R,40.5,Longshot,Watch List,No major boost,30.5,30.7,61.7,64.3,50.0,7.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.14,40.53,89.44,99.3729,0.3886,0.1398,0.316,72.77,30.78,39.85,27.83,7.1,0.1207,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
189,679845,Nick Loftin,KC,PHI,2026-07-05T00:10:00Z,Pre-Game,5,Jesús Luzardo,666200,L,40.4,Longshot,Watch List,Platoon Edge,21.7,20.0,61.7,86.4,78.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,22,0,"Last 7 games: 0/22, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,32.46,88.13,97.2097,0.3653,0.1263,0.3115,69.12,5.34,42.89,27.8,3.3,0.1546,6.07,31.85,86.96,0.3354,0.1116,21.03,Out To RF,85,Kauffman Stadium,
190,701675,Nathan Church,STL,CHC,2026-07-05T00:08:00Z,Pre-Game,9,Shota Imanaga,684007,L,40.2,Longshot,Watch List,No major boost,22.2,53.9,39.3,44.8,50.0,65.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 23.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.09,35.76,87.18,98.2538,0.3581,0.1298,0.2806,69.91,8.48,35.13,20.27,5.9,0.1382,10.76,38.25,88.74,0.4249,0.1961,34.53,In From LF,69,Wrigley Field,
191,694876,Cooper Ingle,CLE,CWS,2026-07-04T23:10:00Z,Pre-Game,6,Sean Burke,680732,R,40.1,Longshot,Watch List,Platoon Edge,16.3,43.7,42.6,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,1,14,0,"Last 5 games: 1/14, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,42.9,90.0,97.6114,0.109,0.011,0.197,67.9,0.0,57.1,14.3,0.0,0.0,8.4,38.57,89.32,0.4031,0.1655,31.47,In From LF,86,Progressive Field,
192,606992,Eric Haase,SF,COL,2026-07-05T00:10:00Z,Pre-Game,9,Sean Sullivan,807743,L,40.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",30.5,26.6,68.7,44.8,78.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.92,26.98,84.89,96.5647,0.3694,0.1718,0.2744,71.44,13.95,34.56,23.04,3.4,0.1973,6.8,28.8,87.3,0.324,0.141,42.4,R To L,87,Coors Field,
193,669134,Luis Campusano,SD,LAD,2026-07-05T02:10:00Z,Pre-Game,8,Yoshinobu Yamamoto,808967,R,40.0,Longshot,Watch List,Projected Lineup,27.8,29.3,64.1,47.9,50.0,59.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.56,43.02,86.89,99.7893,0.341,0.1428,0.3004,72.82,27.4,48.24,20.01,2.1,0.2156,6.54,37.39,88.23,0.3607,0.1326,22.73,Out To CF,77,UNIQLO Field at Dodger Stadium,
194,686555,Isaac Collins,KC,PHI,2026-07-05T00:10:00Z,Pre-Game,7,Jesús Luzardo,666200,L,39.9,Longshot,Watch List,Platoon Edge,25.0,18.8,61.7,64.3,75.0,43.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","switch hitter; pitcher baseline 6.1% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,40.58,88.8,100.2765,0.3415,0.1018,0.3157,73.4,31.88,42.85,26.23,5.5,0.12,6.07,31.85,86.96,0.3354,0.1116,21.03,Out To RF,85,Kauffman Stadium,
195,670623,Isaac Paredes,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,3,Drew Rasmussen,656876,R,39.7,Longshot,Watch List,Premium Lineup Spot,20.3,26.6,41.6,96.6,50.0,46.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.16,31.08,87.05,97.0819,0.3681,0.1313,0.3179,68.02,7.12,52.49,31.5,13.7,0.176,6.23,35.81,88.22,0.354,0.125,22.26,None,73,Daikin Park,
196,622268,Donovan Walton,LAA,BOS,2026-07-05T01:38:00Z,Pre-Game,8,Sonny Gray,543243,R,39.7,Longshot,Watch List,Platoon Edge,19.1,36.5,65.2,52.4,80.0,7.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.92,36.52,89.1,98.3287,0.3898,0.1131,0.2992,67.74,0.0,35.81,22.23,2.1,0.1274,7.77,38.11,89.04,0.3894,0.146,21.94,Out To CF,78,Angel Stadium,
197,593428,Xander Bogaerts,SD,LAD,2026-07-05T02:10:00Z,Pre-Game,7,Yoshinobu Yamamoto,808967,R,39.6,Longshot,Watch List,Projected Lineup,26.6,29.3,64.1,59.8,50.0,25.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,38.92,88.3,99.7588,0.3857,0.1327,0.32,72.13,26.35,45.9,22.64,8.9,0.1133,6.54,37.39,88.23,0.3607,0.1326,22.73,Out To CF,77,UNIQLO Field at Dodger Stadium,
198,624431,Jose Trevino,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,7,Brandon Young,687064,R,39.4,Longshot,Watch List,No major boost,11.0,41.3,65.3,64.3,50.0,50.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.82,34.61,86.99,97.7873,0.3256,0.0885,0.2556,69.18,4.21,36.49,19.26,1.9,0.0962,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
199,676391,Ernie Clement,TOR,SEA,2026-07-04T20:10:00Z,In Progress,6,Logan Gilbert,669302,R,39.3,Longshot,Watch List,No major boost,7.1,51.5,56.4,76.2,50.0,19.5,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.4,24.53,85.83,95.2262,0.3485,0.093,0.2771,67.67,3.03,42.34,27.48,7.6,0.1336,10.07,43.52,90.66,0.3943,0.1645,29.1,Out To LF,66,T-Mobile Park,
200,656716,Zach McKinstry,DET,TEX,2026-07-04T20:05:00Z,In Progress,7,Cal Quantrill,615698,R,38.9,Longshot,Watch List,Platoon Edge,4.2,52.8,42.1,64.3,80.0,45.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.16,22.87,84.58,95.148,0.3104,0.0844,0.2777,68.27,3.72,41.31,26.81,5.7,0.123,10.82,39.61,88.58,0.4687,0.2031,28.52,None,74,Globe Life Field,
201,811965,Joshua Kuroda-Grauer,ATH,MIA,2026-07-05T01:40:00Z,Pre-Game,7,Sandy Alcantara,645261,R,38.6,Longshot,Watch List,Good Environment,12.2,33.0,73.9,64.3,50.0,42.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,6,15,0,Contact streak: 6/15 over last 4 games,"same-side matchup; pitcher baseline 6.4% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,26.7,89.5,97.3722,0.404,0.071,0.319,68.8,9.1,33.3,20.0,0.0,0.133,6.43,37.93,88.88,0.3919,0.1316,24.52,Out To LF,88,Sutter Health Park,
202,670770,TJ Friedl,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,8,Brandon Young,687064,R,38.5,Longshot,Watch List,Platoon Edge,9.9,41.3,65.3,52.4,80.0,20.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.12,30.0,87.73,97.4985,0.282,0.0788,0.2657,70.53,9.47,38.9,21.88,6.3,0.0974,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
203,643446,Jeff McNeil,ATH,MIA,2026-07-05T01:40:00Z,Pre-Game,8,Sandy Alcantara,645261,R,38.2,Longshot,Watch List,"Good Environment, Platoon Edge",11.5,33.0,73.9,52.4,80.0,18.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.16,32.06,86.64,96.6334,0.36,0.095,0.3097,68.88,5.3,41.81,23.4,5.7,0.1057,6.43,37.93,88.88,0.3919,0.1316,24.52,Out To LF,88,Sutter Health Park,
204,571448,Nolan Arenado,AZ,MIL,2026-07-05T01:40:00Z,Pre-Game,6,Brandon Woodruff,605540,R,38.2,Longshot,Watch List,No major boost,18.5,34.8,42.7,76.2,50.0,42.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.68,31.97,85.75,97.0248,0.3611,0.1213,0.2953,71.4,15.85,43.64,27.58,9.9,0.1491,7.24,35.2,89.58,0.3389,0.1441,39.53,None,74,Chase Field,
205,663538,Nico Hoerner,CHC,STL,2026-07-05T00:08:00Z,Pre-Game,6,Kyle Leahy,681517,R,38.1,Longshot,Watch List,Projected Lineup,7.9,58.5,39.3,71.7,50.0,20.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 11.2% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.35,28.55,85.93,96.195,0.3686,0.0829,0.3206,68.36,1.83,33.43,22.05,4.9,0.0977,11.2,48.37,91.06,0.466,0.1866,22.4,In From LF,69,Wrigley Field,
206,695731,Braden Montgomery,CWS,CLE,2026-07-04T23:10:00Z,Pre-Game,6,Parker Messick,800048,L,37.9,Longshot,Watch List,Platoon Edge,25.0,19.5,42.6,76.2,75.0,24.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","switch hitter; pitcher baseline 5.7% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,43.3,89.9,100.7156,0.364,0.116,0.308,70.1,10.3,38.3,18.3,2.0,0.179,5.73,32.04,87.47,0.3498,0.1191,20.77,In From LF,86,Progressive Field,
207,808982,Jung Hoo Lee,SF,COL,2026-07-05T00:10:00Z,Pre-Game,5,Sean Sullivan,807743,L,37.6,Longshot,Watch List,No major boost,12.1,26.6,68.7,86.4,50.0,7.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.93,30.25,87.31,96.6786,0.3892,0.0982,0.3196,68.37,3.05,38.88,22.45,5.9,0.1361,6.8,28.8,87.3,0.324,0.141,42.4,R To L,87,Coors Field,
208,805367,Chase Meidroth,CWS,CLE,2026-07-04T23:10:00Z,Pre-Game,3,Parker Messick,800048,L,37.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.1,20.3,42.6,96.6,78.0,32.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.77,34.56,87.78,97.3917,0.3267,0.0905,0.2902,66.98,1.32,37.49,19.35,6.4,0.0999,5.73,32.04,87.47,0.3498,0.1191,20.77,In From LF,86,Progressive Field,
209,806198,Cooper Pratt,MIL,AZ,2026-07-05T01:40:00Z,Pre-Game,8,Merrill Kelly,518876,R,37.3,Longshot,Watch List,Projected Lineup,9.3,69.4,42.7,47.9,50.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 12.6% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.9,27.0,88.3,97.4793,0.334,0.068,0.327,69.6,7.1,32.4,13.5,0.0,0.022,12.59,42.94,90.06,0.536,0.244,27.06,None,74,Chase Field,
210,687282,Gabriel Rincones Jr.,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,8,Michael Wacha,608379,R,37.0,Longshot,Watch List,Platoon Edge,15.8,30.7,61.7,52.4,80.0,12.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.2,32.3,87.9,99.1476,0.204,0.075,0.167,76.0,60.6,25.8,29.0,1.0,0.068,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
