rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
175,642215,Weston Wilson,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,8,Payton Tolle,801139,L,36.8,Longshot,Watch List,Platoon Edge,23.0,28.2,51.7,52.4,78.0,5.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.87,36.59,86.46,98.6395,0.3276,0.1256,0.2789,72.57,26.33,46.71,26.76,4.3,0.1465,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
176,640459,Brian Navarreto,MIA,WSH,2026-08-31T22:45:00Z,Pre-Game,9,Will Dion,702021,L,36.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",30.3,25.6,53.7,40.2,78.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,10,0,"Last 7 games: 0/10, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.89,33.45,88.26,98.0913,0.2755,0.1155,0.2276,73.07,26.18,55.15,20.77,1.0,0.1827,5.7,33.0,88.0,0.35,0.133,33.0,R To L,86,Nationals Park,
177,669224,Austin Wells,NYY,LAA,2026-09-01T01:38:00Z,Scheduled,8,Walbert Ureña,700712,R,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.1,16.1,28.2,47.9,80.0,58.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.68,43.38,89.62,100.6818,0.3682,0.157,0.2919,72.98,27.95,46.17,33.21,13.3,0.1575,5.1,34.2,87.2,0.304,0.099,22.5,,,Angel Stadium,
178,702284,Cole Young,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,7,Payton Tolle,801139,L,36.6,Longshot,Watch List,No major boost,23.1,28.2,51.7,64.3,50.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,1,"Last 7 games: 2/25, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,35.72,88.16,98.8315,0.3802,0.1296,0.3096,71.44,21.51,42.19,26.66,12.4,0.1269,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
179,622268,Donovan Walton,ATH,TEX,2026-09-01T00:05:00Z,Scheduled,8,Jacob deGrom,594798,R,36.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.1,48.4,27.6,47.9,80.0,31.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.01,35.12,88.96,97.6285,0.3625,0.1005,0.3104,67.78,0.42,36.72,20.97,2.8,0.1092,8.67,43.72,90.31,0.3938,0.1616,29.46,,,Globe Life Field,
180,669364,Xavier Edwards,MIA,WSH,2026-08-31T22:45:00Z,Pre-Game,5,Will Dion,702021,L,35.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.8,24.9,53.7,81.9,75.0,15.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","switch hitter; pitcher baseline 5.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.48,28.91,86.73,96.5862,0.3516,0.09,0.3076,67.95,2.47,28.59,21.98,5.1,0.0868,5.7,33.0,88.0,0.35,0.133,33.0,R To L,86,Nationals Park,
181,695490,Edwin Arroyo,CIN,SD,2026-08-31T22:40:00Z,Pre-Game,9,Michael King,650633,R,35.7,Longshot,Watch List,Platoon Edge,9.0,38.2,69.8,44.8,75.0,2.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.9,26.4,87.6,95.9205,0.366,0.082,0.304,69.2,5.0,41.5,19.8,0.0,0.037,9.3,33.55,87.1,0.4067,0.1709,27.75,R To L,92,Great American Ball Park,
182,671976,Tristan Peters,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,8,Peter Lambert,663567,R,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",14.3,32.6,27.6,47.9,80.0,100.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.99,34.96,87.22,98.0643,0.3292,0.1057,0.2649,69.23,5.6,41.7,19.39,8.4,0.1309,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
183,801501,Nate Furman,SF,ATL,2026-08-31T22:05:00Z,Pre-Game,8,Bryce Elder,693821,R,35.3,Longshot,Watch List,"Good Environment, Platoon Edge",0.2,40.9,72.4,52.4,80.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 22.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,25.0,84.0,94.5239,0.203,0.032,0.247,66.3,0.0,41.7,16.7,0.0,0.0,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,91,Truist Park,
184,657136,Connor Wong,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,9,George Kirby,669923,R,35.3,Longshot,Watch List,No major boost,16.5,39.6,51.7,44.8,50.0,36.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,35.2,86.06,98.9283,0.33,0.1062,0.2856,72.79,27.96,40.8,23.49,2.8,0.1026,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
185,685133,Wade Meckler,LAA,NYY,2026-09-01T01:38:00Z,Scheduled,3,Elmer Rodríguez,695684,R,35.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",10.9,27.6,28.2,92.1,80.0,16.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.0,31.9,86.7,96.6132,0.351,0.099,0.307,68.9,2.3,33.7,18.1,3.0,0.093,6.9,36.1,87.6,0.394,0.133,22.2,,,Angel Stadium,
186,695681,Christian Moore,LAA,NYY,2026-09-01T01:38:00Z,Scheduled,7,Elmer Rodríguez,695684,R,35.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",30.4,27.6,28.2,59.8,50.0,25.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,34.2,88.34,98.9393,0.3093,0.1175,0.2652,72.98,29.0,26.64,26.03,2.8,0.1097,6.9,36.1,87.6,0.394,0.133,22.2,,,Angel Stadium,
187,663538,Nico Hoerner,CHC,MIL,2026-08-31T23:40:00Z,Scheduled,5,Kyle Harrison,690986,L,34.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.5,34.2,29.8,81.9,78.0,19.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.56,28.83,86.14,96.2492,0.3805,0.0829,0.3234,68.33,1.76,32.59,21.63,7.0,0.0942,6.8,37.87,89.37,0.3698,0.1392,28.44,,,Wrigley Field,
188,702332,Caleb Durbin,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,6,George Kirby,669923,R,34.3,Longshot,Watch List,No major boost,4.1,39.6,51.7,76.2,50.0,10.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,26.2,84.08,95.6874,0.3319,0.0902,0.2945,68.88,5.09,40.18,20.17,11.7,0.1352,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
189,665804,Miguel Amaya,CHC,MIL,2026-08-31T23:40:00Z,Scheduled,9,Kyle Harrison,690986,L,34.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.7,34.2,29.8,40.2,78.0,19.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.81,34.44,87.24,97.7323,0.3405,0.1266,0.2901,71.01,13.94,40.52,32.44,4.7,0.1553,6.8,37.87,89.37,0.3698,0.1392,28.44,,,Wrigley Field,
190,664774,LaMonte Wade,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,7,Anthony Kay,641743,L,34.0,Longshot,Watch List,Projected Lineup,18.5,41.2,27.6,59.8,50.0,19.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,1,"Last 7 games: 2/16, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.29,35.16,87.81,98.3618,0.314,0.1146,0.2873,70.77,7.66,36.72,29.08,2.7,0.1241,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
191,691594,Javier Sanoja,MIA,WSH,2026-08-31T22:45:00Z,Pre-Game,7,Will Dion,702021,L,33.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.6,25.6,53.7,59.8,78.0,20.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.01,31.71,87.31,97.3404,0.3343,0.0788,0.2806,68.86,6.53,37.45,19.25,6.0,0.1432,5.7,33.0,88.0,0.35,0.133,33.0,R To L,86,Nationals Park,
192,665923,Esteury Ruiz,MIA,WSH,2026-08-31T22:45:00Z,Pre-Game,8,Will Dion,702021,L,33.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.3,25.6,53.7,47.9,78.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.77,26.67,84.37,96.2164,0.3223,0.1379,0.2854,71.31,17.68,44.03,25.97,4.5,0.171,5.7,33.0,88.0,0.35,0.133,33.0,R To L,86,Nationals Park,
193,807713,Matt Shaw,CHC,MIL,2026-08-31T23:40:00Z,Scheduled,8,Kyle Harrison,690986,L,33.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.5,34.2,29.8,47.9,78.0,24.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,33.46,86.16,97.0975,0.3596,0.1226,0.2999,69.25,8.42,33.69,25.21,6.7,0.1715,6.8,37.87,89.37,0.3698,0.1392,28.44,,,Wrigley Field,
194,670764,Taylor Walls,TB,NYM,2026-08-31T22:40:00Z,Pre-Game,9,Robert Stock,476594,R,33.0,Longshot,Watch List,Platoon Edge,5.5,48.5,41.1,44.8,75.0,8.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.36,23.32,85.95,95.4669,0.2712,0.0766,0.2512,68.35,2.06,38.19,28.49,2.6,0.0794,9.3,35.93,89.4,0.4946,0.2019,31.88,None,72,Tropicana Field,
195,641487,J.P. Crawford,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,9,Payton Tolle,801139,L,32.3,Longshot,Watch List,No major boost,21.2,28.2,51.7,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.81,35.4,87.62,98.2965,0.365,0.1207,0.322,71.28,19.09,35.07,21.0,10.6,0.1204,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
196,806146,George Lombard,NYY,LAA,2026-09-01T01:38:00Z,Scheduled,5,Walbert Ureña,700712,R,31.5,Longshot,Watch List,Projected Lineup,20.6,16.1,28.2,81.9,50.0,13.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,35.7,85.9,97.8328,0.354,0.109,0.295,71.9,18.2,33.9,21.4,2.0,0.114,5.1,34.2,87.2,0.304,0.099,22.5,,,Angel Stadium,
197,686217,Sal Frelick,MIL,CHC,2026-08-31T23:40:00Z,Scheduled,7,Clay Holmes,605280,R,31.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.9,30.1,29.8,59.8,80.0,39.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.54,27.96,85.85,96.4875,0.3271,0.0812,0.2878,68.24,3.62,39.46,20.9,6.4,0.103,5.82,42.16,89.56,0.3765,0.1241,19.39,,,Wrigley Field,
198,702222,Justin Crawford,PHI,AZ,2026-09-01T01:40:00Z,Scheduled,9,Brandon Pfaadt,694297,R,31.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.9,42.1,28.2,40.2,80.0,8.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.3,35.6,87.2,98.2537,0.321,0.062,0.286,69.1,5.7,26.7,16.8,2.0,0.086,8.59,37.89,89.05,0.4177,0.1638,23.41,,,Chase Field,
199,805367,Chase Meidroth,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,7,Peter Lambert,663567,R,30.1,Longshot,Watch List,Projected Lineup,12.4,32.6,27.6,59.8,50.0,23.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.49,35.12,87.85,97.3867,0.333,0.0926,0.2944,67.19,1.25,38.61,19.84,9.9,0.1097,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
200,694203,Denzer Guzman,LAA,NYY,2026-09-01T01:38:00Z,Scheduled,8,Elmer Rodríguez,695684,R,30.0,Longshot,Watch List,Projected Lineup,24.2,27.6,28.2,47.9,50.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.56,36.67,86.43,98.4794,0.3202,0.1127,0.249,73.43,34.85,40.04,23.56,4.8,0.1362,6.9,36.1,87.6,0.394,0.133,22.2,,,Angel Stadium,
201,683227,Cody Freeman,TEX,ATH,2026-09-01T00:05:00Z,Scheduled,7,Gage Jump,695611,L,29.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.5,31.0,27.6,59.8,78.0,44.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.73,20.9,83.43,94.2793,0.2595,0.0681,0.2437,66.81,0.45,41.25,20.14,1.6,0.1091,6.2,37.9,89.1,0.381,0.129,26.3,,,Globe Life Field,
202,666152,David Hamilton,MIL,CHC,2026-08-31T23:40:00Z,Scheduled,9,Clay Holmes,605280,R,28.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.2,30.1,29.8,40.2,80.0,14.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.25,27.73,86.81,96.7928,0.312,0.0946,0.2698,69.73,6.8,34.9,25.39,4.6,0.1049,5.82,42.16,89.56,0.3765,0.1241,19.39,,,Wrigley Field,
203,694497,Evan Carter,TEX,ATH,2026-09-01T00:05:00Z,Scheduled,9,Gage Jump,695611,L,28.7,Longshot,Watch List,Projected Lineup,21.1,31.0,27.6,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.48,35.58,87.61,98.6737,0.3313,0.1197,0.2884,70.95,17.44,37.86,28.89,7.1,0.1296,6.2,37.9,89.1,0.381,0.129,26.3,,,Globe Life Field,
204,691011,Drew Romo,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,9,Peter Lambert,663567,R,27.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.3,31.2,27.6,40.2,75.0,15.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.2,26.2,84.4,95.4233,0.2058,0.0749,0.1799,68.49,3.71,37.7,30.8,4.9,0.105,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
205,806198,Cooper Pratt,MIL,CHC,2026-08-31T23:40:00Z,Scheduled,8,Clay Holmes,605280,R,27.6,Longshot,Watch List,Projected Lineup,10.8,30.1,29.8,47.9,50.0,22.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.2,29.1,86.9,96.8127,0.34,0.09,0.305,70.1,7.6,33.9,24.4,2.0,0.083,5.82,42.16,89.56,0.3765,0.1241,19.39,,,Wrigley Field,
206,676609,Jose Caballero,NYY,LAA,2026-09-01T01:38:00Z,Scheduled,9,Walbert Ureña,700712,R,24.3,Longshot,Watch List,Projected Lineup,10.0,16.1,28.2,40.2,50.0,54.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.78,27.38,84.53,96.4927,0.3432,0.1136,0.2892,68.89,8.12,41.67,21.8,10.6,0.1313,5.1,34.2,87.2,0.304,0.099,22.5,,,Angel Stadium,
207,623168,Tyler Heineman,LAA,NYY,2026-09-01T01:38:00Z,Scheduled,9,Elmer Rodríguez,695684,R,23.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.4,27.4,28.2,40.2,75.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","switch hitter; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.52,14.77,82.23,92.4484,0.2699,0.0545,0.2478,65.61,0.49,45.04,22.1,1.6,0.0717,6.9,36.1,87.6,0.394,0.133,22.2,,,Angel Stadium,
