hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
642350,Jose Siri,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,6,Jeffrey Springs,605488,L,R,15.59,0.1397,87.98,99.8067,0.3711,0.1889,0.2708,73.08,33.96,33.51,42.48,39.67,6.3,8.8,35.34,87.67,0.4394,0.189,32.09,31.5,31.5,31.5,Sutter Health Park,106,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",fly-ball profile; pitcher allows elevated contact,,
685133,Wade Meckler,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,7,Jeffrey Springs,605488,L,L,2.7,0.083,87.0,96.7109,0.35,0.094,0.309,69.1,2.3,34.2,19.6,33.3,3.0,8.8,35.34,87.67,0.4394,0.189,32.09,31.5,31.5,31.5,Sutter Health Park,106,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695681,Christian Moore,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,8,Jeffrey Springs,605488,L,R,6.97,0.1013,88.48,99.4773,0.2876,0.1014,0.2421,71.86,24.66,25.45,27.22,37.14,2.8,8.8,35.34,87.67,0.4394,0.189,32.09,31.5,31.5,31.5,Sutter Health Park,106,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669326,Bryce Teodosio,LAA,ATH,2026-09-24T01:40:00Z,Scheduled,9,Jeffrey Springs,605488,L,R,5.7,0.0583,83.32,96.0283,0.2345,0.0736,0.208,69.6,3.81,34.61,24.19,23.31,0.3,8.8,35.34,87.67,0.4394,0.189,32.09,31.5,31.5,31.5,Sutter Health Park,106,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,13,0,"Last 7 games: 0/13, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703607,Henry Bolte,ATH,LAA,2026-09-24T01:40:00Z,Scheduled,1,Walbert Ureña,700712,R,R,7.9,0.124,90.9,104.4054,0.373,0.128,0.317,76.9,71.2,32.0,15.4,48.3,11.0,5.4,35.6,87.1,0.313,0.106,21.8,9.0,9.0,9.0,Sutter Health Park,106,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669127,Shea Langeliers,ATH,LAA,2026-09-24T01:40:00Z,Scheduled,2,Walbert Ureña,700712,R,R,13.19,0.2313,91.32,102.3793,0.492,0.2284,0.35,74.71,47.91,39.67,29.77,44.34,25.4,5.4,35.6,87.1,0.313,0.106,21.8,9.0,9.0,9.0,Sutter Health Park,106,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,LAA,2026-09-24T01:40:00Z,Scheduled,3,Walbert Ureña,700712,R,L,8.57,0.1602,89.87,101.801,0.3926,0.1556,0.3183,73.63,37.81,35.66,22.35,44.54,18.2,5.4,35.6,87.1,0.313,0.106,21.8,9.0,9.0,9.0,Sutter Health Park,106,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,LAA,2026-09-24T01:40:00Z,Scheduled,4,Walbert Ureña,700712,R,R,10.96,0.1722,89.22,99.9252,0.3921,0.1844,0.2883,73.22,26.45,39.6,28.99,44.26,13.9,5.4,35.6,87.1,0.313,0.106,21.8,9.0,9.0,9.0,Sutter Health Park,106,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,LAA,2026-09-24T01:40:00Z,Scheduled,5,Walbert Ureña,700712,R,R,6.8,0.08,85.7,96.9668,0.378,0.116,0.29,69.3,13.0,29.1,23.0,31.8,3.0,5.4,35.6,87.1,0.313,0.106,21.8,9.0,9.0,9.0,Sutter Health Park,106,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
811965,Joshua Kuroda-Grauer,ATH,LAA,2026-09-24T01:40:00Z,Scheduled,6,Walbert Ureña,700712,R,R,1.9,0.166,89.3,99.3977,0.414,0.1,0.327,68.3,8.3,39.6,13.2,40.4,1.0,5.4,35.6,87.1,0.313,0.106,21.8,9.0,9.0,9.0,Sutter Health Park,106,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,LAA,2026-09-24T01:40:00Z,Scheduled,7,Walbert Ureña,700712,R,S,6.17,0.1519,87.68,97.6668,0.3565,0.1333,0.2816,69.84,9.52,40.49,27.34,32.75,12.4,5.4,35.6,87.1,0.313,0.106,21.8,9.0,9.0,9.0,Sutter Health Park,106,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,LAA,2026-09-24T01:40:00Z,Scheduled,8,Walbert Ureña,700712,R,R,1.2,0.164,84.5,96.8664,0.287,0.08,0.24,69.2,3.0,43.5,23.0,32.5,4.0,5.4,35.6,87.1,0.313,0.106,21.8,9.0,9.0,9.0,Sutter Health Park,106,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672016,Denzel Clarke,ATH,LAA,2026-09-24T01:40:00Z,Scheduled,9,Walbert Ureña,700712,R,R,3.62,0.0531,88.6,101.7798,0.231,0.0541,0.2248,75.98,61.79,43.83,10.23,39.83,0.9,5.4,35.6,87.1,0.313,0.106,21.8,9.0,9.0,9.0,Sutter Health Park,106,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,4,0,"Last 7 games: 1/4, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665487,Fernando Tatis,SD,LAD,2026-09-24T02:10:00Z,Scheduled,1,Yoshinobu Yamamoto,808967,R,R,12.33,0.1815,93.02,104.461,0.4985,0.2093,0.377,75.65,58.19,34.66,22.5,52.99,25.0,6.33,37.11,87.95,0.325,0.1179,22.87,17.5,17.5,17.5,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
687957,Dustin Harris,SD,LAD,2026-09-24T02:10:00Z,Scheduled,2,Yoshinobu Yamamoto,808967,R,L,2.51,0.108,85.5,95.1565,0.338,0.089,0.2891,66.96,2.24,44.7,22.05,21.35,0.3,6.33,37.11,87.95,0.325,0.1179,22.87,17.5,17.5,17.5,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,LAD,2026-09-24T02:10:00Z,Scheduled,3,Yoshinobu Yamamoto,808967,R,R,10.59,0.1864,91.01,101.7891,0.4425,0.1904,0.3372,74.64,44.72,39.03,28.22,46.04,27.7,6.33,37.11,87.95,0.325,0.1179,22.87,17.5,17.5,17.5,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,LAD,2026-09-24T02:10:00Z,Scheduled,4,Yoshinobu Yamamoto,808967,R,R,8.96,0.1835,91.25,100.9702,0.4327,0.1751,0.3322,71.77,19.95,36.57,25.11,47.21,16.8,6.33,37.11,87.95,0.325,0.1179,22.87,17.5,17.5,17.5,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,1,Contact streak: 12/30 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,LAD,2026-09-24T02:10:00Z,Scheduled,5,Yoshinobu Yamamoto,808967,R,L,12.72,0.1909,91.03,101.2764,0.4921,0.2242,0.3477,72.95,28.1,37.56,30.2,47.45,23.0,6.33,37.11,87.95,0.325,0.1179,22.87,17.5,17.5,17.5,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,30,1,Contact streak: 12/30 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669720,Austin Hays,SD,LAD,2026-09-24T02:10:00Z,Scheduled,6,Yoshinobu Yamamoto,808967,R,R,6.3,0.1492,87.68,99.3616,0.3974,0.1298,0.2993,72.67,24.14,50.15,20.18,41.2,6.6,6.33,37.11,87.95,0.325,0.1179,22.87,17.5,17.5,17.5,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,11,1,Contact streak: 7/11 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,LAD,2026-09-24T02:10:00Z,Scheduled,7,Yoshinobu Yamamoto,808967,R,R,6.06,0.1154,89.28,100.1893,0.3857,0.1334,0.3242,72.31,27.8,43.38,23.34,41.09,11.7,6.33,37.11,87.95,0.325,0.1179,22.87,17.5,17.5,17.5,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669134,Luis Campusano,SD,LAD,2026-09-24T02:10:00Z,Scheduled,8,Yoshinobu Yamamoto,808967,R,R,6.02,0.1232,87.8,98.4586,0.3025,0.1134,0.292,73.03,31.32,46.35,20.36,36.02,5.6,6.33,37.11,87.95,0.325,0.1179,22.87,17.5,17.5,17.5,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,LAD,2026-09-24T02:10:00Z,Scheduled,9,Yoshinobu Yamamoto,808967,R,L,4.45,0.1079,87.52,97.7975,0.3208,0.1035,0.2882,71.32,17.39,32.1,24.75,32.35,8.2,6.33,37.11,87.95,0.325,0.1179,22.87,17.5,17.5,17.5,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 17.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,SD,2026-09-24T02:10:00Z,Scheduled,1,Robbie Ray,592662,L,R,7.18,0.1809,90.01,98.5813,0.4325,0.1567,0.337,69.46,8.67,40.66,33.31,37.83,21.4,8.69,40.08,89.88,0.4088,0.1723,33.38,22.0,22.0,22.0,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
518692,Freddie Freeman,LAD,SD,2026-09-24T02:10:00Z,Scheduled,2,Robbie Ray,592662,L,L,8.79,0.1643,89.85,100.1679,0.4663,0.1825,0.3612,70.01,7.84,36.68,27.0,42.55,18.4,8.69,40.08,89.88,0.4088,0.1723,33.38,22.0,22.0,22.0,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669257,Will Smith,LAD,SD,2026-09-24T02:10:00Z,Scheduled,3,Robbie Ray,592662,L,R,12.34,0.1737,89.62,100.1565,0.4974,0.2242,0.3829,69.84,6.52,31.02,39.36,42.13,11.4,8.69,40.08,89.88,0.4088,0.1723,33.38,22.0,22.0,22.0,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 22.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
571970,Max Muncy,LAD,SD,2026-09-24T02:10:00Z,Scheduled,4,Robbie Ray,592662,L,L,13.25,0.2389,90.39,101.3111,0.4781,0.2366,0.3572,71.24,14.2,51.15,35.3,47.65,26.0,8.69,40.08,89.88,0.4088,0.1723,33.38,22.0,22.0,22.0,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
663656,Kyle Tucker,LAD,SD,2026-09-24T02:10:00Z,Scheduled,5,Robbie Ray,592662,L,L,7.93,0.1707,89.26,98.8496,0.4221,0.1626,0.3454,71.58,20.73,43.03,34.17,38.09,18.5,8.69,40.08,89.88,0.4088,0.1723,33.38,22.0,22.0,22.0,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
606192,Teoscar Hernandez,LAD,SD,2026-09-24T02:10:00Z,Scheduled,6,Robbie Ray,592662,L,R,10.8,0.172,90.27,101.6429,0.4413,0.1857,0.3303,72.62,26.95,35.55,28.33,45.68,18.0,8.69,40.08,89.88,0.4088,0.1723,33.38,22.0,22.0,22.0,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
800543,Josue De Paula,LAD,SD,2026-09-24T02:10:00Z,Scheduled,7,Robbie Ray,592662,L,L,12.5,0.214,89.3,99.1983,0.484,0.192,0.427,72.0,27.5,45.8,25.0,45.8,1.0,8.69,40.08,89.88,0.4088,0.1723,33.38,22.0,22.0,22.0,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681624,Andy Pages,LAD,SD,2026-09-24T02:10:00Z,Scheduled,8,Robbie Ray,592662,L,R,7.91,0.1869,88.74,99.7219,0.435,0.1672,0.3328,72.85,26.4,38.18,28.37,40.7,22.8,8.69,40.08,89.88,0.4088,0.1723,33.38,22.0,22.0,22.0,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669242,Tommy Edman,LAD,SD,2026-09-24T02:10:00Z,Scheduled,9,Robbie Ray,592662,L,S,4.99,0.1388,87.53,98.6855,0.3662,0.1153,0.3091,70.66,13.72,43.23,27.27,34.51,8.8,8.69,40.08,89.88,0.4088,0.1723,33.38,22.0,22.0,22.0,UNIQLO Field at Dodger Stadium,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665161,Jeremy Pena,HOU,SEA,2026-09-24T02:10:00Z,Scheduled,1,George Kirby,669923,R,R,7.36,0.1898,88.62,99.9463,0.4292,0.1599,0.3284,72.23,15.18,46.34,25.13,40.45,19.1,7.2,41.17,89.83,0.4067,0.1465,23.96,19.2,19.2,19.2,T-Mobile Park,96,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,SEA,2026-09-24T02:10:00Z,Scheduled,2,George Kirby,669923,R,L,15.34,0.2459,94.35,104.7639,0.6106,0.3021,0.4273,76.1,61.73,40.74,36.1,53.18,29.8,7.2,41.17,89.83,0.4067,0.1465,23.96,19.2,19.2,19.2,T-Mobile Park,96,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 19.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,SEA,2026-09-24T02:10:00Z,Scheduled,3,George Kirby,669923,R,R,5.25,0.183,86.49,96.9992,0.3709,0.1299,0.3207,67.74,7.71,51.79,31.15,30.45,21.4,7.2,41.17,89.83,0.4067,0.1465,23.96,19.2,19.2,19.2,T-Mobile Park,96,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,SEA,2026-09-24T02:10:00Z,Scheduled,4,George Kirby,669923,R,R,4.87,0.1602,85.45,97.0932,0.3448,0.1169,0.2811,68.93,9.64,45.85,23.14,31.39,19.0,7.2,41.17,89.83,0.4067,0.1465,23.96,19.2,19.2,19.2,T-Mobile Park,96,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673237,Yainer Diaz,HOU,SEA,2026-09-24T02:10:00Z,Scheduled,5,George Kirby,669923,R,R,7.36,0.1659,89.27,100.0135,0.4181,0.1529,0.3106,72.48,22.79,36.56,18.54,39.47,15.1,7.2,41.17,89.83,0.4067,0.1465,23.96,19.2,19.2,19.2,T-Mobile Park,96,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,SEA,2026-09-24T02:10:00Z,Scheduled,6,George Kirby,669923,R,R,10.24,0.1851,89.43,101.3514,0.3979,0.1722,0.3028,74.31,43.34,41.64,28.21,41.83,25.6,7.2,41.17,89.83,0.4067,0.1465,23.96,19.2,19.2,19.2,T-Mobile Park,96,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666211,Taylor Trammell,HOU,SEA,2026-09-24T02:10:00Z,Scheduled,7,George Kirby,669923,R,L,11.23,0.1514,89.25,101.0575,0.3553,0.1641,0.2843,75.93,60.11,47.87,28.69,38.69,6.5,7.2,41.17,89.83,0.4067,0.1465,23.96,19.2,19.2,19.2,T-Mobile Park,96,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
