hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663757,Trent Grisham,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,1,Walker Buehler,621111,R,L,10.98,0.1975,90.75,100.7514,0.4497,0.2038,0.3469,70.79,9.51,45.42,31.05,45.63,22.8,8.59,38.08,88.88,0.4115,0.1603,23.16,18.5,18.5,18.5,Petco Park,91,72,9,L To R,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,2,Walker Buehler,621111,R,L,14.7,0.2587,92.32,102.5334,0.5208,0.252,0.3777,72.91,28.15,45.38,30.74,50.85,32.3,8.59,38.08,88.88,0.4115,0.1603,23.16,18.5,18.5,18.5,Petco Park,91,72,9,L To R,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
671277,Luis Garcia,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,3,Walker Buehler,621111,R,L,11.17,0.2314,91.25,101.9582,0.491,0.2072,0.3474,73.66,39.41,41.78,22.4,46.29,24.4,8.59,38.08,88.88,0.4115,0.1603,23.16,18.5,18.5,18.5,Petco Park,91,72,9,L To R,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641355,Cody Bellinger,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,4,Walker Buehler,621111,R,L,6.52,0.1695,88.72,98.4171,0.4194,0.1498,0.3384,69.82,4.26,42.61,31.15,36.71,17.1,8.59,38.08,88.88,0.4115,0.1603,23.16,18.5,18.5,18.5,Petco Park,91,72,9,L To R,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,0,Contact streak: 12/29 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806146,George Lombard,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,5,Walker Buehler,621111,R,R,7.3,0.114,85.9,97.8328,0.354,0.109,0.295,71.9,18.2,33.9,21.4,35.7,2.0,8.59,38.08,88.88,0.4115,0.1603,23.16,18.5,18.5,18.5,Petco Park,91,72,9,L To R,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,6,Walker Buehler,621111,R,L,15.9,0.202,94.4,104.3596,0.452,0.214,0.33,77.3,73.1,32.7,35.4,57.1,9.0,8.59,38.08,88.88,0.4115,0.1603,23.16,18.5,18.5,18.5,Petco Park,91,72,9,L To R,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
665862,Jazz Chisholm,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,7,Walker Buehler,621111,R,L,10.52,0.1942,90.26,100.4636,0.4033,0.1819,0.31,73.27,33.16,50.72,30.26,43.02,22.6,8.59,38.08,88.88,0.4115,0.1603,23.16,18.5,18.5,18.5,Petco Park,91,72,9,L To R,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641857,Ryan McMahon,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,8,Walker Buehler,621111,R,L,10.35,0.1551,91.76,102.1621,0.4015,0.1723,0.3108,74.42,46.41,40.01,32.45,48.82,13.0,8.59,38.08,88.88,0.4115,0.1603,23.16,18.5,18.5,18.5,Petco Park,91,72,9,L To R,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669224,Austin Wells,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,9,Walker Buehler,621111,R,L,7.89,0.154,89.69,100.672,0.371,0.157,0.293,72.91,27.6,46.03,32.79,43.38,13.3,8.59,38.08,88.88,0.4115,0.1603,23.16,18.5,18.5,18.5,Petco Park,91,72,9,L To R,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665487,Fernando Tatis Jr.,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,1,Max Fried,608331,L,R,12.12,0.1689,92.95,104.5193,0.4845,0.1974,0.3714,75.58,57.84,35.29,21.87,53.27,20.8,3.26,32.72,86.36,0.2905,0.0823,22.81,6.3,6.3,6.3,Petco Park,91,72,9,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669392,Samad Taylor,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,2,Max Fried,608331,L,R,2.1,0.0588,82.0,93.732,0.3112,0.0626,0.2817,68.32,2.87,31.51,12.08,20.48,0.7,3.26,32.72,86.36,0.2905,0.0823,22.81,6.3,6.3,6.3,Petco Park,91,72,9,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,3,Max Fried,608331,L,R,10.38,0.1843,91.22,101.917,0.4446,0.1897,0.3386,74.64,44.23,39.31,27.45,46.74,24.9,3.26,32.72,86.36,0.2905,0.0823,22.81,6.3,6.3,6.3,Petco Park,91,72,9,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,4,Max Fried,608331,L,R,8.96,0.1849,91.18,101.0353,0.4257,0.1723,0.3294,71.77,19.95,35.38,25.53,46.79,16.1,3.26,32.72,86.36,0.2905,0.0823,22.81,6.3,6.3,6.3,Petco Park,91,72,9,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,5,Max Fried,608331,L,L,12.09,0.1818,90.54,100.7979,0.4774,0.2165,0.3393,72.88,27.19,37.35,30.13,45.84,20.2,3.26,32.72,86.36,0.2905,0.0823,22.81,6.3,6.3,6.3,Petco Park,91,72,9,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669720,Austin Hays,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,6,Max Fried,608331,L,R,5.81,0.1303,86.98,98.7325,0.361,0.1109,0.2797,72.46,23.44,50.43,20.6,39.8,5.9,3.26,32.72,86.36,0.2905,0.0823,22.81,6.3,6.3,6.3,Petco Park,91,72,9,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,7,Max Fried,608331,L,R,6.34,0.1112,89.14,100.0826,0.3871,0.1348,0.3242,72.31,28.01,43.1,23.69,40.81,11.0,3.26,32.72,86.36,0.2905,0.0823,22.81,6.3,6.3,6.3,Petco Park,91,72,9,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669134,Luis Campusano,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,8,Max Fried,608331,L,R,6.23,0.1176,88.01,98.8443,0.2892,0.1022,0.2899,72.4,26.07,46.49,18.47,38.12,3.5,3.26,32.72,86.36,0.2905,0.0823,22.81,6.3,6.3,6.3,Petco Park,91,72,9,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,NYY,2026-09-05T01:40:00Z,Pre-Game,9,Max Fried,608331,L,L,4.03,0.0925,87.59,97.7665,0.3145,0.0972,0.2868,71.32,17.39,31.61,23.98,32.35,6.1,3.26,32.72,86.36,0.2905,0.0823,22.81,6.3,6.3,6.3,Petco Park,91,72,9,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 3.3% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695578,James Wood,WSH,LAD,2026-09-05T02:10:00Z,Pre-Game,1,Blake Snell,605483,L,L,19.34,0.2533,94.93,106.1696,0.556,0.2848,0.4009,76.7,67.2,31.73,25.64,57.56,30.3,2.93,17.2,82.63,0.2394,0.0567,20.56,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 2.9% barrel, 0.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
665953,Andres Chaparro,WSH,LAD,2026-09-05T02:10:00Z,Pre-Game,2,Blake Snell,605483,L,R,12.85,0.1999,88.45,101.0182,0.416,0.1946,0.3252,74.14,43.21,49.64,25.74,43.19,6.6,2.93,17.2,82.63,0.2394,0.0567,20.56,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 2.9% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686611,Dylan Crews,WSH,LAD,2026-09-05T02:10:00Z,Pre-Game,3,Blake Snell,605483,L,R,9.38,0.1412,90.12,101.0137,0.4021,0.1671,0.3098,73.9,38.35,34.29,27.21,41.85,10.0,2.93,17.2,82.63,0.2394,0.0567,20.56,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 2.9% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682928,CJ Abrams,WSH,LAD,2026-09-05T02:10:00Z,Pre-Game,4,Blake Snell,605483,L,L,9.07,0.2173,89.26,99.8111,0.4178,0.1735,0.3223,72.82,27.47,43.87,29.01,40.39,26.0,2.93,17.2,82.63,0.2394,0.0567,20.56,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","same-side matchup; pitcher baseline 2.9% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691781,Brady House,WSH,LAD,2026-09-05T02:10:00Z,Pre-Game,5,Blake Snell,605483,L,R,8.85,0.1405,90.01,101.8002,0.4232,0.1637,0.319,73.24,30.74,32.19,26.63,47.56,8.2,2.93,17.2,82.63,0.2394,0.0567,20.56,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 2.9% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695670,Harry Ford,WSH,LAD,2026-09-05T02:10:00Z,Pre-Game,6,Blake Snell,605483,L,R,14.08,0.1309,86.62,98.6186,0.3399,0.1612,0.2751,69.48,5.42,32.56,38.8,36.14,2.1,2.93,17.2,82.63,0.2394,0.0567,20.56,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 2.9% barrel, 0.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
696285,Jacob Young,WSH,LAD,2026-09-05T02:10:00Z,Pre-Game,7,Blake Snell,605483,L,R,4.84,0.1183,87.67,97.8615,0.3724,0.1125,0.311,69.21,2.02,35.42,24.14,31.96,7.6,2.93,17.2,82.63,0.2394,0.0567,20.56,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 2.9% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691002,Yohandy Morales,WSH,LAD,2026-09-05T02:10:00Z,Pre-Game,8,Blake Snell,605483,L,R,40.0,0.5,97.6,105.3212,0.779,0.454,0.461,73.0,18.2,60.0,40.0,80.0,1.0,2.93,17.2,82.63,0.2394,0.0567,20.56,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,4,8,1,Contact streak: 4/8 over last 2 games,"platoon edge; pitcher baseline 2.9% barrel, 0.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
683083,Nasim Nunez,WSH,LAD,2026-09-05T02:10:00Z,Pre-Game,9,Blake Snell,605483,L,S,2.11,0.0755,86.15,96.123,0.3033,0.0762,0.2757,68.67,4.7,31.08,19.8,27.85,1.9,2.93,17.2,82.63,0.2394,0.0567,20.56,0.9,0.9,0.9,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","switch hitter; pitcher baseline 2.9% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,WSH,2026-09-05T02:10:00Z,Pre-Game,1,Jackson Kent,800600,L,S,5.41,0.1395,88.3,99.3048,0.3844,0.1181,0.3203,70.52,12.53,41.83,27.41,36.96,7.4,7.1,42.9,86.8,0.399,0.147,16.1,1.0,1.0,1.0,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"switch hitter; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,WSH,2026-09-05T02:10:00Z,Pre-Game,2,Jackson Kent,800600,L,R,6.62,0.1662,89.8,98.3783,0.4227,0.1511,0.33,69.46,8.53,39.54,34.01,37.2,17.9,7.1,42.9,86.8,0.399,0.147,16.1,1.0,1.0,1.0,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernández,LAD,WSH,2026-09-05T02:10:00Z,Pre-Game,3,Jackson Kent,800600,L,R,10.24,0.165,90.2,101.471,0.4294,0.1801,0.3219,72.55,25.69,34.92,28.96,45.33,15.9,7.1,42.9,86.8,0.399,0.147,16.1,1.0,1.0,1.0,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669257,Will Smith,LAD,WSH,2026-09-05T02:10:00Z,Pre-Game,4,Jackson Kent,800600,L,R,12.55,0.1527,90.53,100.3773,0.4939,0.2228,0.3808,69.91,7.08,30.32,38.52,42.62,9.3,7.1,42.9,86.8,0.399,0.147,16.1,1.0,1.0,1.0,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,WSH,2026-09-05T02:10:00Z,Pre-Game,5,Jackson Kent,800600,L,L,13.46,0.2361,90.6,101.3794,0.4781,0.238,0.3565,71.38,14.76,52.34,35.51,47.37,23.9,7.1,42.9,86.8,0.399,0.147,16.1,1.0,1.0,1.0,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 1.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
500743,Miguel Rojas,LAD,WSH,2026-09-05T02:10:00Z,Pre-Game,6,Jackson Kent,800600,L,R,4.8,0.1259,87.04,97.9174,0.3818,0.1083,0.3067,68.87,5.07,36.22,22.54,34.56,4.2,7.1,42.9,86.8,0.399,0.147,16.1,1.0,1.0,1.0,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669743,Alex Call,LAD,WSH,2026-09-05T02:10:00Z,Pre-Game,7,Jackson Kent,800600,L,R,2.61,0.0858,85.12,94.3677,0.2962,0.0777,0.2909,66.52,3.07,35.04,23.49,20.64,2.2,7.1,42.9,86.8,0.399,0.147,16.1,1.0,1.0,1.0,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,WSH,2026-09-05T02:10:00Z,Pre-Game,8,Jackson Kent,800600,L,L,6.95,0.1483,89.12,98.7533,0.406,0.1486,0.3384,71.51,20.45,42.89,33.12,37.88,14.3,7.1,42.9,86.8,0.399,0.147,16.1,1.0,1.0,1.0,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571771,Enrique Hernández,LAD,WSH,2026-09-05T02:10:00Z,Pre-Game,9,Jackson Kent,800600,L,R,9.43,0.1637,89.04,99.0623,0.3625,0.1478,0.273,70.4,10.18,28.05,27.22,37.53,4.4,7.1,42.9,86.8,0.399,0.147,16.1,1.0,1.0,1.0,UNIQLO Field at Dodger Stadium,100,72,7,Out To CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,1,Logan Gilbert,669302,R,R,7.2,0.113,91.0,104.3877,0.368,0.121,0.312,77.0,72.5,32.6,15.7,48.1,8.0,9.44,41.21,89.96,0.3831,0.1589,28.54,21.4,21.4,21.4,T-Mobile Park,96,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643446,Jeff McNeil,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,2,Logan Gilbert,669302,R,L,2.86,0.1211,86.78,96.5701,0.3775,0.1034,0.3146,69.37,5.79,43.7,23.82,30.8,8.5,9.44,41.21,89.96,0.3831,0.1589,28.54,21.4,21.4,21.4,T-Mobile Park,96,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,SEA,2026-09-05T02:10:00Z,Scheduled,3,Logan Gilbert,669302,R,R,9.91,0.1722,88.8,99.7357,0.3739,0.1704,0.2813,73.29,27.78,39.11,28.29,44.05,11.8,9.44,41.21,89.96,0.3831,0.1589,28.54,21.4,21.4,21.4,T-Mobile Park,96,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 21.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
