hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
643446,Jeff McNeil,ATH,LAA,2026-09-23T01:40:00Z,Scheduled,7,Yusei Kikuchi,579328,L,L,2.72,0.1211,86.71,96.6208,0.3712,0.1013,0.3083,69.37,5.65,43.63,23.82,31.01,9.2,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,LAA,2026-09-23T01:40:00Z,Scheduled,8,Yusei Kikuchi,579328,L,R,1.2,0.164,84.5,96.8664,0.287,0.08,0.24,69.2,3.0,43.5,23.0,32.5,4.0,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672016,Denzel Clarke,ATH,LAA,2026-09-23T01:40:00Z,Scheduled,9,Yusei Kikuchi,579328,L,R,3.62,0.0531,88.6,101.7798,0.231,0.0541,0.2248,75.98,61.79,43.83,10.23,39.83,0.9,9.33,44.02,90.93,0.4273,0.1731,24.17,12.1,12.1,12.1,Sutter Health Park,106,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,4,0,"Last 7 games: 1/4, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665161,Jeremy Pena,HOU,SEA,2026-09-23T01:40:00Z,Scheduled,1,Logan Gilbert,669302,R,R,7.36,0.1898,88.62,99.9463,0.4292,0.1599,0.3284,72.23,15.18,46.34,25.13,40.45,19.1,9.65,41.21,89.96,0.3803,0.1589,28.68,25.6,25.6,25.6,T-Mobile Park,96,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670541,Yordan Alvarez,HOU,SEA,2026-09-23T01:40:00Z,Scheduled,2,Logan Gilbert,669302,R,L,15.34,0.2459,94.35,104.7639,0.6106,0.3021,0.4273,76.1,61.73,40.74,36.1,53.18,29.8,9.65,41.21,89.96,0.3803,0.1589,28.68,25.6,25.6,25.6,T-Mobile Park,96,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 25.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
670623,Isaac Paredes,HOU,SEA,2026-09-23T01:40:00Z,Scheduled,3,Logan Gilbert,669302,R,R,5.25,0.183,86.49,96.9992,0.3709,0.1299,0.3207,67.74,7.71,51.79,31.15,30.45,21.4,9.65,41.21,89.96,0.3803,0.1589,28.68,25.6,25.6,25.6,T-Mobile Park,96,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
514888,Jose Altuve,HOU,SEA,2026-09-23T01:40:00Z,Scheduled,4,Logan Gilbert,669302,R,R,4.87,0.1602,85.45,97.0932,0.3448,0.1169,0.2811,68.93,9.64,45.85,23.14,31.39,19.0,9.65,41.21,89.96,0.3803,0.1589,28.68,25.6,25.6,25.6,T-Mobile Park,96,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673237,Yainer Diaz,HOU,SEA,2026-09-23T01:40:00Z,Scheduled,5,Logan Gilbert,669302,R,R,7.36,0.1659,89.27,100.0135,0.4181,0.1529,0.3106,72.48,22.79,36.56,18.54,39.47,15.1,9.65,41.21,89.96,0.3803,0.1589,28.68,25.6,25.6,25.6,T-Mobile Park,96,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
662139,Daulton Varsho,HOU,SEA,2026-09-23T01:40:00Z,Scheduled,6,Logan Gilbert,669302,R,L,9.6,0.1868,87.66,99.4311,0.396,0.1683,0.2962,73.71,36.6,41.85,31.41,37.64,14.4,9.65,41.21,89.96,0.3803,0.1589,28.68,25.6,25.6,25.6,T-Mobile Park,96,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
572233,Christian Walker,HOU,SEA,2026-09-23T01:40:00Z,Scheduled,7,Logan Gilbert,669302,R,R,10.24,0.1851,89.43,101.3514,0.3979,0.1722,0.3028,74.31,43.34,41.64,28.21,41.83,25.6,9.65,41.21,89.96,0.3803,0.1589,28.68,25.6,25.6,25.6,T-Mobile Park,96,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666211,Taylor Trammell,HOU,SEA,2026-09-23T01:40:00Z,Scheduled,8,Logan Gilbert,669302,R,L,11.23,0.1514,89.25,101.0575,0.3553,0.1641,0.2843,75.93,60.11,47.87,28.69,38.69,6.5,9.65,41.21,89.96,0.3803,0.1589,28.68,25.6,25.6,25.6,T-Mobile Park,96,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701358,Cam Smith,HOU,SEA,2026-09-23T01:40:00Z,Scheduled,9,Logan Gilbert,669302,R,R,9.84,0.1626,88.39,101.3079,0.4075,0.1718,0.3117,76.95,69.02,37.28,25.0,42.83,16.7,9.65,41.21,89.96,0.3803,0.1589,28.68,25.6,25.6,25.6,T-Mobile Park,96,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,24,0,"Last 7 games: 0/24, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641487,J.P. Crawford,SEA,HOU,2026-09-23T01:40:00Z,Scheduled,1,Cristian Javier,664299,R,L,5.88,0.1225,87.55,98.0742,0.3692,0.1235,0.3238,71.21,18.67,35.21,22.12,34.56,12.7,8.11,34.94,89.04,0.4005,0.1593,38.03,7.9,7.9,7.9,T-Mobile Park,96,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668227,Randy Arozarena,SEA,HOU,2026-09-23T01:40:00Z,Scheduled,2,Cristian Javier,664299,R,R,8.98,0.1978,91.02,101.128,0.4205,0.1711,0.3417,71.32,24.73,35.03,24.66,45.42,26.3,8.11,34.94,89.04,0.4005,0.1593,38.03,7.9,7.9,7.9,T-Mobile Park,96,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686527,Dominic Canzone,SEA,HOU,2026-09-23T01:40:00Z,Scheduled,3,Cristian Javier,664299,R,L,12.82,0.2111,91.53,102.5904,0.5015,0.2255,0.3627,74.01,41.57,39.13,26.16,46.48,18.7,8.11,34.94,89.04,0.4005,0.1593,38.03,7.9,7.9,7.9,T-Mobile Park,96,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663728,Cal Raleigh,SEA,HOU,2026-09-23T01:40:00Z,Scheduled,4,Cristian Javier,664299,R,S,16.21,0.2384,90.32,101.227,0.4441,0.2425,0.3297,75.13,52.46,52.96,42.85,42.25,34.1,8.11,34.94,89.04,0.4005,0.1593,38.03,7.9,7.9,7.9,T-Mobile Park,96,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 7.9 HR allowed",fly-ball profile; pitcher allows elevated contact,,
677594,Julio Rodriguez,SEA,HOU,2026-09-23T01:40:00Z,Scheduled,5,Cristian Javier,664299,R,R,9.03,0.1699,90.75,102.8184,0.4496,0.1838,0.3363,76.54,66.5,38.28,25.42,45.55,24.3,8.11,34.94,89.04,0.4005,0.1593,38.03,7.9,7.9,7.9,T-Mobile Park,96,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
647304,Josh Naylor,SEA,HOU,2026-09-23T01:40:00Z,Scheduled,6,Cristian Javier,664299,R,L,5.23,0.1138,87.73,98.9703,0.3991,0.1289,0.318,70.34,11.75,41.57,22.22,37.7,13.0,8.11,34.94,89.04,0.4005,0.1593,38.03,7.9,7.9,7.9,T-Mobile Park,96,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
702284,Cole Young,SEA,HOU,2026-09-23T01:40:00Z,Scheduled,7,Cristian Javier,664299,R,L,5.18,0.1255,88.09,98.8199,0.3795,0.131,0.3089,71.51,21.72,41.98,26.73,36.07,13.1,8.11,34.94,89.04,0.4005,0.1593,38.03,7.9,7.9,7.9,T-Mobile Park,96,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703155,Lazaro Montes,SEA,HOU,2026-09-23T01:40:00Z,Scheduled,8,Cristian Javier,664299,R,L,21.1,0.342,90.8,103.4456,0.535,0.316,0.351,75.7,61.4,31.6,42.1,42.1,4.0,8.11,34.94,89.04,0.4005,0.1593,38.03,7.9,7.9,7.9,T-Mobile Park,96,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 7.9 HR allowed",fly-ball profile; pitcher allows elevated contact,,
801126,Brock Rodden,SEA,HOU,2026-09-23T01:40:00Z,Scheduled,9,Cristian Javier,664299,R,S,5.3,0.083,88.0,97.78,0.231,0.094,0.236,69.0,1.7,52.6,47.4,36.8,0.0,8.11,34.94,89.04,0.4005,0.1593,38.03,7.9,7.9,7.9,T-Mobile Park,96,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,7,0,"Last 7 games: 0/7, 0 HR","switch hitter; pitcher baseline 8.1% barrel, 7.9 HR allowed",fly-ball profile; pitcher allows elevated contact,,
807712,Luke Keaschall,MIN,SF,2026-09-23T01:45:00Z,Scheduled,1,Anthony Molina,683627,R,R,3.8,0.1185,85.64,96.6687,0.3619,0.1111,0.3177,68.5,7.31,39.03,27.32,29.59,7.5,8.37,43.22,88.75,0.473,0.2063,33.22,5.7,5.7,5.7,Oracle Park,85,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686797,Brooks Lee,MIN,SF,2026-09-23T01:45:00Z,Scheduled,2,Anthony Molina,683627,R,S,4.68,0.1669,88.32,97.7147,0.3586,0.1274,0.2813,69.92,8.35,41.85,29.77,35.35,21.6,8.37,43.22,88.75,0.473,0.2063,33.22,5.7,5.7,5.7,Oracle Park,85,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665019,Kody Clemens,MIN,SF,2026-09-23T01:45:00Z,Scheduled,3,Anthony Molina,683627,R,L,11.51,0.2217,91.71,101.3611,0.4538,0.2069,0.331,72.06,14.28,46.29,33.39,46.34,23.9,8.37,43.22,88.75,0.473,0.2063,33.22,5.7,5.7,5.7,Oracle Park,85,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680777,Ryan Jeffers,MIN,SF,2026-09-23T01:45:00Z,Scheduled,4,Anthony Molina,683627,R,R,9.31,0.1856,88.88,100.8312,0.4224,0.1787,0.3384,73.14,37.17,37.74,27.54,41.4,12.5,8.37,43.22,88.75,0.473,0.2063,33.22,5.7,5.7,5.7,Oracle Park,85,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,24,0,"Last 7 games: 1/24, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
605137,Josh Bell,MIN,SF,2026-09-23T01:45:00Z,Scheduled,5,Anthony Molina,683627,R,S,10.42,0.1681,89.98,101.0628,0.4577,0.2017,0.3422,72.26,28.29,41.01,27.06,43.78,20.6,8.37,43.22,88.75,0.473,0.2063,33.22,5.7,5.7,5.7,Oracle Park,85,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"switch hitter; pitcher baseline 8.4% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691181,Emmanuel Rodriguez,MIN,SF,2026-09-23T01:45:00Z,Scheduled,6,Anthony Molina,683627,R,L,21.7,0.278,91.6,103.3021,0.565,0.31,0.354,76.0,70.9,34.8,30.4,52.2,2.0,8.37,43.22,88.75,0.473,0.2063,33.22,5.7,5.7,5.7,Oracle Park,85,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
693306,Aaron Sabato,MIN,SF,2026-09-23T01:45:00Z,Scheduled,7,Anthony Molina,683627,R,R,0.0,0.0,89.9,95.6276,0.259,0.144,0.156,73.5,33.3,50.0,50.0,50.0,0.0,8.37,43.22,88.75,0.473,0.2063,33.22,5.7,5.7,5.7,Oracle Park,85,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,3,0,"Last 1 games: 0/3, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 5.7 HR allowed",fly-ball profile; pitcher allows elevated contact,,
805805,Walker Jenkins,MIN,SF,2026-09-23T01:45:00Z,Scheduled,8,Anthony Molina,683627,R,L,8.0,0.167,85.9,97.1413,0.384,0.155,0.31,71.6,18.3,36.0,28.0,30.0,3.0,8.37,43.22,88.75,0.473,0.2063,33.22,5.7,5.7,5.7,Oracle Park,85,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
805346,Ben Ross,MIN,SF,2026-09-23T01:45:00Z,Scheduled,9,Anthony Molina,683627,R,R,12.5,0.105,75.7,91.8317,0.207,0.071,0.147,70.5,2.7,37.5,12.5,25.0,0.0,8.37,43.22,88.75,0.473,0.2063,33.22,5.7,5.7,5.7,Oracle Park,85,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687551,Drew Gilbert,SF,MIN,2026-09-23T01:45:00Z,Scheduled,1,Taj Bradley,671737,R,L,5.67,0.1593,86.67,98.2714,0.3808,0.1356,0.3141,70.45,9.99,41.19,19.83,36.5,8.6,8.8,43.54,90.32,0.3878,0.1585,28.63,21.8,21.8,21.8,Oracle Park,85,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806367,Turner Hill,SF,MIN,2026-09-23T01:45:00Z,Scheduled,2,Taj Bradley,671737,R,L,3.9,0.098,87.2,96.3594,0.357,0.104,0.323,65.6,0.7,47.4,22.4,30.3,1.0,8.8,43.54,90.32,0.3878,0.1585,28.63,21.8,21.8,21.8,Oracle Park,85,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
813841,Jonah Cox,SF,MIN,2026-09-23T01:45:00Z,Scheduled,3,Taj Bradley,671737,R,R,6.2,0.144,88.7,99.4934,0.338,0.123,0.264,68.9,6.0,19.8,22.2,38.3,4.0,8.8,43.54,90.32,0.3878,0.1585,28.63,21.8,21.8,21.8,Oracle Park,85,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
815589,Bo Davidson,SF,MIN,2026-09-23T01:45:00Z,Scheduled,4,Taj Bradley,671737,R,L,0.0,0.0,93.4,102.8815,0.425,0.134,0.309,72.9,33.3,33.3,0.0,66.7,0.0,8.8,43.54,90.32,0.3878,0.1585,28.63,21.8,21.8,21.8,Oracle Park,85,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,4,0,"Last 1 games: 1/4, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 21.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
691785,Marcelo Mayer,SF,MIN,2026-09-23T01:45:00Z,Scheduled,5,Taj Bradley,671737,R,L,7.03,0.1159,87.27,99.0278,0.3081,0.1072,0.2567,74.42,44.56,36.15,25.42,40.71,3.3,8.8,43.54,90.32,0.3878,0.1585,28.63,21.8,21.8,21.8,Oracle Park,85,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695391,Brett Harris,SF,MIN,2026-09-23T01:45:00Z,Scheduled,6,Taj Bradley,671737,R,R,4.47,0.0652,86.52,97.4053,0.2653,0.0745,0.2658,71.07,11.22,29.98,25.0,31.65,0.0,8.8,43.54,90.32,0.3878,0.1585,28.63,21.8,21.8,21.8,Oracle Park,85,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701852,Drew Cavanaugh,SF,MIN,2026-09-23T01:45:00Z,Scheduled,7,Taj Bradley,671737,R,L,4.4,0.044,85.2,97.8733,0.343,0.104,0.305,69.1,4.3,29.0,20.4,28.0,1.0,8.8,43.54,90.32,0.3878,0.1585,28.63,21.8,21.8,21.8,Oracle Park,85,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,1,"Last 7 games: 1/13, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694376,Shay Whitcomb,SF,MIN,2026-09-23T01:45:00Z,Scheduled,8,Taj Bradley,671737,R,R,9.89,0.1297,85.76,97.5694,0.344,0.1534,0.2351,71.73,18.13,44.12,26.25,28.14,3.1,8.8,43.54,90.32,0.3878,0.1585,28.63,21.8,21.8,21.8,Oracle Park,85,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,MIN,2026-09-23T01:45:00Z,Scheduled,9,Taj Bradley,671737,R,R,4.81,0.0984,85.01,97.1908,0.3292,0.097,0.2683,69.58,6.21,39.07,18.77,29.68,3.7,8.8,43.54,90.32,0.3878,0.1585,28.63,21.8,21.8,21.8,Oracle Park,85,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
