rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
173,702284,Cole Young,SEA,CHC,2026-08-22T23:15:00Z,Scheduled,2,David Peterson,656849,L,39.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.2,35.9,25.4,95.5,50.0,21.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,36.28,88.37,98.9567,0.3879,0.1324,0.3145,71.44,21.16,41.84,27.29,11.7,0.1262,6.4,42.64,89.69,0.414,0.1405,19.71,,,T-Mobile Park,
174,667472,Dane Myers,CIN,AZ,2026-08-23T00:10:00Z,Scheduled,6,Michael Soroka,647336,R,39.4,Longshot,Watch List,Projected Lineup,27.8,33.7,28.2,71.7,50.0,66.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.12,37.94,89.86,99.3259,0.3748,0.1358,0.3138,71.25,19.38,25.97,25.52,5.3,0.1043,7.61,34.94,88.08,0.3902,0.1497,28.36,,,Chase Field,
175,689414,Liam Hicks,TB,BAL,2026-08-22T23:05:00Z,Scheduled,5,Brandon Young,687064,R,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.5,43.6,32.1,81.9,80.0,48.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.81,27.98,84.81,96.2084,0.35,0.1004,0.315,68.03,3.79,42.1,24.43,13.0,0.1389,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
176,650333,Luis Arraez,PHI,STL,2026-08-22T22:05:00Z,Scheduled,4,,,,38.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",7.7,41.2,34.3,90.4,60.0,63.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,31,1,Contact streak: 14/31 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.17,19.08,86.59,94.0058,0.3777,0.0879,0.3072,62.99,0.12,30.24,28.52,6.6,0.1154,,,,,,,,,Citizens Bank Park,
177,691720,Kyle Karros,COL,CLE,2026-08-23T00:10:00Z,Scheduled,7,Tanner Bibee,676440,R,38.8,Longshot,Watch List,Projected Lineup,24.2,43.8,38.7,59.8,50.0,32.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.83,39.09,89.02,99.598,0.3614,0.1201,0.3147,69.8,5.3,39.15,24.13,7.3,0.1252,8.24,38.49,89.13,0.4116,0.1674,27.62,,,Coors Field,
178,643289,Mauricio Dubón,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,6,Logan Henderson,701656,R,38.7,Longshot,Watch List,No major boost,11.1,35.0,67.1,76.2,50.0,27.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.23,29.31,86.18,96.3935,0.3667,0.1036,0.299,68.73,3.61,32.17,25.09,9.1,0.1217,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
179,669224,Austin Wells,NYY,TOR,2026-08-22T17:35:00Z,Pre-Game,8,Dylan Cease,656302,R,38.5,Longshot,Watch List,Platoon Edge,35.8,20.3,48.2,52.4,80.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.61,43.24,89.48,100.5968,0.3683,0.1591,0.2899,72.98,27.39,46.38,32.93,11.9,0.147,6.01,33.93,86.73,0.3009,0.1086,25.47,In From CF,74,Yankee Stadium,
180,701675,Nathan Church,STL,PHI,2026-08-22T22:05:00Z,Scheduled,6,Andrew Painter,691725,R,38.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.0,41.4,34.3,71.7,80.0,16.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.2,33.59,86.9,97.7451,0.3357,0.1088,0.2736,69.6,8.62,34.78,21.46,6.6,0.1053,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
181,670623,Isaac Paredes,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,3,Jacob Lopez,682052,L,38.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",18.1,21.9,27.6,92.1,78.0,62.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,29.89,86.42,96.9173,0.3779,0.132,0.3235,67.74,7.57,52.14,30.59,17.2,0.176,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
182,665923,Esteury Ruiz,MIA,WSH,2026-08-22T20:10:00Z,Pre-Game,9,Jake Irvin,663623,R,38.3,Longshot,Watch List,No major boost,18.5,64.4,35.0,44.8,50.0,13.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.05,27.16,84.37,96.2826,0.3335,0.1435,0.2882,71.31,17.82,45.78,24.99,4.5,0.1829,12.21,44.79,89.28,0.4742,0.2197,30.07,None,72,loanDepot park,
183,553869,Elias Diaz,TEX,LAA,2026-08-22T23:05:00Z,Scheduled,7,Ryan Johnson,696270,R,38.2,Longshot,Watch List,Projected Lineup,26.7,50.2,27.6,59.8,50.0,5.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.76,38.49,87.21,99.945,0.3501,0.1306,0.2624,74.27,43.44,37.93,27.59,6.2,0.1445,10.39,36.84,87.82,0.4535,0.1945,33.95,,,Globe Life Field,
184,666126,Carlos Cortes,ATH,HOU,2026-08-22T23:10:00Z,Scheduled,6,Hunter Brown,686613,R,38.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.7,22.7,27.6,71.7,80.0,24.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,39.59,89.38,99.6817,0.408,0.1483,0.3189,70.76,14.41,30.48,23.15,6.1,0.1717,6.18,35.63,85.96,0.3397,0.1304,22.6,,,Daikin Park,
185,669134,Luis Campusano,SD,MIN,2026-08-23T00:40:00Z,Scheduled,6,Dean Kremer,665152,R,38.2,Longshot,Watch List,Projected Lineup,24.8,41.7,22.6,71.7,50.0,41.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.07,39.8,88.36,99.034,0.3179,0.1162,0.3081,72.68,27.26,46.7,19.1,3.5,0.1365,7.79,34.4,87.33,0.4319,0.1953,34.56,,,Petco Park,
186,691458,Blaze Jordan,STL,PHI,2026-08-22T22:05:00Z,Scheduled,8,Andrew Painter,691725,R,38.0,Longshot,Watch List,Projected Lineup,33.4,41.4,34.3,47.9,50.0,14.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,43.3,88.3,99.8323,0.407,0.146,0.308,72.7,27.4,39.3,20.0,2.0,0.121,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
187,701358,Cam Smith,HOU,ATH,2026-08-22T23:10:00Z,Scheduled,8,Jacob Lopez,682052,L,38.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",42.2,21.9,27.6,47.9,78.0,18.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,1,"Last 7 games: 2/20, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.19,43.46,88.88,101.626,0.4173,0.176,0.3194,76.74,67.97,37.98,25.21,14.6,0.1591,5.69,30.19,85.29,0.3424,0.1338,32.48,,,Daikin Park,
188,693304,Nick Gonzales,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,1,Tarik Skubal,669373,L,38.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.0,28.8,27.6,88.7,78.0,43.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,0,Contact streak: 9/22 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.24,36.14,87.05,98.2813,0.3813,0.1063,0.3141,70.71,12.66,37.64,20.7,5.7,0.0957,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
189,592663,J.T. Realmuto,PHI,STL,2026-08-22T22:05:00Z,Scheduled,8,,,,37.7,Longshot,Watch List,Projected Lineup,30.5,41.2,34.3,47.9,60.0,9.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.79,41.86,89.79,100.1831,0.3935,0.137,0.3202,72.84,32.15,41.25,25.45,9.2,0.1263,,,,,,,,,Citizens Bank Park,
190,676439,Hunter Feduccia,LAD,PIT,2026-08-22T23:15:00Z,Scheduled,9,Jared Jones,683003,R,37.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.3,42.6,27.6,40.2,80.0,10.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.55,37.63,89.49,99.0908,0.3601,0.1304,0.3058,70.71,12.7,31.89,28.57,2.1,0.0983,8.6,39.1,89.6,0.392,0.173,27.0,,,UNIQLO Field at Dodger Stadium,
191,703520,Brett Bateman,TOR,NYY,2026-08-22T17:35:00Z,Pre-Game,1,Ryan Weathers,677960,L,37.6,Longshot,Watch List,Premium Lineup Spot,1.2,45.5,48.2,93.2,50.0,30.4,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.3,83.4,92.6696,0.301,0.06,0.262,68.1,1.4,26.2,7.1,0.0,0.094,8.76,41.43,89.46,0.4173,0.1708,25.2,In From CF,74,Yankee Stadium,
192,665804,Miguel Amaya,CHC,SEA,2026-08-22T23:15:00Z,Scheduled,9,Kade Anderson,807739,L,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.9,41.2,25.4,40.2,78.0,60.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.09,35.28,87.38,97.8095,0.3447,0.1294,0.2936,71.01,13.87,40.8,32.09,4.7,0.1609,,,,,,,,,T-Mobile Park,
193,678545,Osleivis Basabe,SF,BOS,2026-08-22T23:15:00Z,Scheduled,7,Patrick Sandoval,663776,L,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.1,23.7,28.7,59.8,78.0,12.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 3.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.1,39.3,88.7,99.2819,0.374,0.143,0.275,73.4,32.5,41.1,35.7,3.0,0.162,5.6,32.4,87.0,0.412,0.135,25.0,,,Fenway Park,
194,694197,Angel Genao,CLE,COL,2026-08-23T00:10:00Z,Scheduled,7,Gabriel Hughes,687312,R,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.0,14.0,38.7,59.8,75.0,28.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","switch hitter; pitcher baseline 4.3% barrel, 3.0 HR allowed",EV profile; pitcher fly-ball pressure modest,6.7,51.1,92.6,101.0112,0.395,0.118,0.327,71.5,20.0,31.1,15.6,1.0,0.12,4.3,28.4,88.0,0.338,0.106,25.0,,,Coors Field,
195,678882,Ceddanne Rafaela,BOS,SF,2026-08-22T23:15:00Z,Scheduled,2,Blade Tidwell,694918,R,37.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",22.9,26.2,28.7,95.5,50.0,22.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,33,0,"Last 7 games: 9/33, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 2.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.75,34.08,86.97,97.8319,0.3796,0.1334,0.291,70.02,8.83,35.43,26.14,16.0,0.1734,6.51,36.64,87.78,0.3849,0.125,21.73,,,Fenway Park,
196,694497,Evan Carter,TEX,LAA,2026-08-22T23:05:00Z,Scheduled,9,Ryan Johnson,696270,R,37.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.5,50.2,27.6,40.2,80.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.69,35.65,87.54,98.6524,0.3348,0.1218,0.2912,70.95,17.51,38.56,28.05,7.1,0.1331,10.39,36.84,87.82,0.4535,0.1945,33.95,,,Globe Life Field,
197,803011,Sam Antonacci,CWS,NYM,2026-08-22T23:10:00Z,Scheduled,1,Christian Scott,681035,R,36.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",20.6,26.5,27.6,88.7,80.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,34.1,87.5,97.8158,0.397,0.122,0.344,70.0,8.5,33.7,21.6,8.0,0.124,6.8,34.7,87.2,0.356,0.127,26.5,,,Rate Field,
198,806198,Cooper Pratt,MIL,ATL,2026-08-22T18:10:00Z,Pre-Game,9,Martín Pérez,527048,L,36.8,Longshot,Watch List,Platoon Edge,12.9,38.0,67.1,44.8,78.0,0.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.6,29.5,87.7,96.7673,0.346,0.095,0.311,70.2,8.0,32.1,23.2,2.0,0.091,8.14,37.86,88.13,0.4171,0.1618,24.2,Out To CF,77,American Family Field,
199,805347,Jim Jarvis,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,9,Logan Henderson,701656,R,36.7,Longshot,Watch List,Platoon Edge,14.4,35.0,67.1,44.8,80.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,36.7,88.7,98.6045,0.308,0.071,0.272,71.0,12.4,26.7,18.9,1.0,0.093,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
200,696285,Jacob Young,WSH,MIA,2026-08-22T20:10:00Z,Pre-Game,7,Eury Pérez,691587,R,36.7,Longshot,Watch List,No major boost,19.1,43.1,35.0,64.3,50.0,25.8,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.98,33.22,88.09,98.0825,0.3794,0.116,0.3145,69.07,2.02,35.14,24.49,7.6,0.1218,9.14,41.81,88.96,0.3618,0.1553,30.45,None,72,loanDepot park,
201,802415,Chandler Simpson,TB,BAL,2026-08-22T23:05:00Z,Scheduled,1,Brandon Young,687064,R,36.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",0.2,43.6,32.1,88.7,80.0,32.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.71,84.02,92.883,0.3059,0.0382,0.2718,64.66,0.51,28.06,12.93,0.0,0.0542,7.89,41.43,89.4,0.4201,0.1672,27.43,,,Oriole Park at Camden Yards,
202,647304,Josh Naylor,SEA,CHC,2026-08-22T23:15:00Z,Scheduled,6,David Peterson,656849,L,36.5,Longshot,Watch List,Projected Lineup,24.2,35.9,25.4,71.7,50.0,30.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,38.47,88.08,99.2007,0.404,0.1324,0.3236,70.41,11.47,41.85,22.85,13.0,0.1215,6.4,42.64,89.69,0.414,0.1405,19.71,,,T-Mobile Park,
203,695731,Braden Montgomery,CWS,NYM,2026-08-22T23:10:00Z,Scheduled,5,Christian Scott,681035,R,36.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.7,25.7,27.6,81.9,75.0,14.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,41.7,89.3,100.1782,0.361,0.122,0.31,69.6,8.0,35.0,19.0,4.0,0.134,6.8,34.7,87.2,0.356,0.127,26.5,,,Rate Field,
204,801126,Brock Rodden,SEA,CHC,2026-08-22T23:15:00Z,Scheduled,9,David Peterson,656849,L,36.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.0,34.8,25.4,40.2,75.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","switch hitter; pitcher baseline 6.4% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.7,46.7,91.2,98.1138,0.252,0.105,0.235,69.6,2.4,66.7,46.7,0.0,0.167,6.4,42.64,89.69,0.414,0.1405,19.71,,,T-Mobile Park,
205,643446,Jeff McNeil,ATH,HOU,2026-08-22T23:10:00Z,Scheduled,2,Hunter Brown,686613,R,36.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.2,22.7,27.6,95.5,80.0,34.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,32.13,86.92,96.7825,0.3775,0.1034,0.3146,69.23,5.37,43.63,23.26,7.8,0.1169,6.18,35.63,85.96,0.3397,0.1304,22.6,,,Daikin Park,
206,543760,Marcus Semien,NYM,CWS,2026-08-22T23:10:00Z,Scheduled,9,Luis Castillo,622491,R,36.3,Longshot,Watch List,Projected Lineup,24.5,54.7,27.6,40.2,50.0,16.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,34.23,87.04,97.5125,0.3908,0.1467,0.3075,68.5,3.27,46.77,31.16,14.3,0.1382,10.05,43.18,90.09,0.4425,0.1814,28.0,,,Rate Field,
207,678662,Ezequiel Tovar,COL,CLE,2026-08-23T00:10:00Z,Scheduled,9,Tanner Bibee,676440,R,35.8,Longshot,Watch List,Projected Lineup,28.0,43.8,38.7,40.2,50.0,2.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 25.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.13,34.91,87.86,98.8803,0.3808,0.1499,0.2861,71.95,20.68,37.61,29.99,9.0,0.1295,8.24,38.49,89.13,0.4116,0.1674,27.62,,,Coors Field,
