rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.8,52.8,41.1,100.0,80.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.56,105.2316,0.6743,0.3455,0.4581,75.96,60.34,41.09,35.54,18.6,0.269,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
169,691720,Kyle Karros,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,9,Bubba Chandler,696149,R,41.1,Longshot,Watch List,No major boost,23.1,39.3,67.2,44.8,50.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,21,1,Contact streak: 9/21 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.55,40.56,88.88,99.5628,0.3558,0.111,0.3147,69.87,4.67,38.38,22.24,3.1,0.1021,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
170,608348,Carson Kelly,CHC,TOR,2026-06-19T18:20:00Z,In Progress,8,Kevin Gausman,592332,R,40.8,Longshot,Watch List,No major boost,30.3,37.7,48.8,52.4,50.0,52.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,39.6,88.8,99.3621,0.3963,0.1477,0.3203,70.89,8.19,38.87,25.43,7.2,0.1188,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
171,691788,Joe Mack,MIA,SF,2026-06-19T23:10:00Z,Pre-Game,8,Landen Roupp,694738,R,40.8,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",38.3,18.3,35.0,52.4,80.0,78.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.7,38.9,89.6,99.9437,0.414,0.174,0.317,74.5,43.9,51.4,22.2,3.0,0.14,5.19,31.88,87.77,0.3485,0.112,20.42,None,72,loanDepot park,
172,696030,Alejandro Osuna,TEX,SD,2026-06-20T00:05:00Z,Scheduled,7,Randy Vásquez,681190,R,40.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.0,67.9,27.6,59.8,80.0,9.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.8,33.64,88.06,98.6714,0.3317,0.071,0.3214,71.83,24.59,26.8,12.5,0.6,0.0338,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
173,677587,Brayan Rocchio,CLE,HOU,2026-06-20T00:10:00Z,Pre-Game,3,Tatsuya Imai,837227,R,40.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",14.0,43.0,41.1,92.1,75.0,1.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,33.26,86.95,97.6497,0.3566,0.1081,0.3069,69.93,7.01,42.8,23.62,5.0,0.1189,8.7,45.7,90.5,0.392,0.159,21.7,None,72,Daikin Park,
174,665750,Leody Taveras,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,6,Roki Sasaki,808963,R,40.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.2,53.7,27.6,71.7,75.0,18.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 10.8% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.14,31.91,87.59,98.5556,0.337,0.1117,0.281,72.32,24.56,33.02,22.77,2.3,0.1116,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
175,678882,Ceddanne Rafaela,BOS,SEA,2026-06-20T02:10:00Z,Scheduled,2,Bryce Miller,682243,R,40.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.7,30.9,25.4,95.5,50.0,68.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,36.81,87.04,98.1738,0.3803,0.1362,0.298,70.09,8.48,37.25,25.23,9.7,0.1636,7.02,33.76,88.06,0.3734,0.1533,27.73,,,T-Mobile Park,
176,805367,Chase Meidroth,CWS,DET,2026-06-19T22:40:00Z,Pre-Game,3,Tarik Skubal,669373,L,40.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",13.9,26.8,44.6,96.6,78.0,46.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.98,36.24,87.92,97.5791,0.3344,0.0954,0.2937,67.12,1.46,37.77,19.7,5.7,0.1041,6.21,39.23,88.34,0.3503,0.1093,24.5,Calm,77,Comerica Park,
177,808982,Jung Hoo Lee,SF,MIA,2026-06-19T23:10:00Z,Pre-Game,5,Lake Bachar,669199,R,40.6,Longshot,Watch List,Platoon Edge,12.9,41.1,35.0,86.4,80.0,39.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.93,30.88,87.52,96.7822,0.4018,0.0975,0.3308,68.44,2.84,37.9,21.75,5.2,0.1284,7.69,42.27,90.58,0.3535,0.1549,33.95,None,72,loanDepot park,
178,694388,Joey Loperfido,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,8,Tanner Bibee,676440,R,40.6,Longshot,Watch List,Platoon Edge,21.8,52.8,41.1,52.4,80.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.84,35.84,88.77,98.4152,0.3447,0.106,0.3041,72.28,23.45,28.14,21.12,1.2,0.1082,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
179,694203,Denzer Guzman,LAA,ATH,2026-06-20T01:40:00Z,Scheduled,7,Jeffrey Springs,605488,L,40.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.8,45.7,30.9,59.8,78.0,33.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.5,43.53,88.39,99.4059,0.3188,0.1064,0.249,73.64,36.24,48.02,26.5,0.6,0.0893,9.01,36.39,87.88,0.4275,0.1827,31.53,,,Sutter Health Park,
180,672386,Alejandro Kirk,TOR,CHC,2026-06-19T18:20:00Z,In Progress,6,Ben Brown,676962,R,40.3,Longshot,Watch List,No major boost,23.2,38.6,48.8,76.2,50.0,18.0,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.41,44.22,87.39,99.9231,0.3638,0.1148,0.3079,70.89,15.37,34.96,17.28,5.2,0.1418,7.83,44.22,90.93,0.3597,0.1284,24.11,L To R,71,Wrigley Field,
181,650333,Luis Arraez,SF,MIA,2026-06-19T23:10:00Z,Pre-Game,1,Lake Bachar,669199,R,40.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",7.1,41.1,35.0,93.2,80.0,51.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.61,20.55,87.01,94.1671,0.3672,0.0802,0.3016,62.95,0.12,30.52,27.19,4.5,0.1189,7.69,42.27,90.58,0.3535,0.1549,33.95,None,72,loanDepot park,
182,621020,Dansby Swanson,CHC,TOR,2026-06-19T18:20:00Z,In Progress,9,Kevin Gausman,592332,R,39.9,Longshot,Watch List,No major boost,34.4,37.7,48.8,44.8,50.0,27.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.06,41.78,89.45,99.6624,0.3678,0.1582,0.2974,71.18,7.94,44.19,31.5,12.8,0.1513,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
183,807713,Matt Shaw,CHC,TOR,2026-06-19T18:20:00Z,In Progress,6,Kevin Gausman,592332,R,39.6,Longshot,Watch List,No major boost,19.2,37.7,48.8,76.2,50.0,34.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.95,34.23,86.16,97.2406,0.3785,0.1303,0.302,68.83,7.65,32.29,23.11,6.0,0.1722,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
184,608701,Rob Refsnyder,SEA,BOS,2026-06-20T02:10:00Z,Scheduled,5,Ranger Suarez,624133,L,39.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.9,20.4,25.4,81.9,78.0,24.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.08,40.47,88.36,99.3246,0.3492,0.1587,0.2806,72.43,23.65,46.2,29.63,4.8,0.1338,5.99,32.15,86.85,0.3517,0.1152,23.05,,,T-Mobile Park,
185,641598,Mitch Garver,SEA,BOS,2026-06-20T02:10:00Z,Scheduled,6,Ranger Suarez,624133,L,39.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",37.5,20.4,25.4,71.7,78.0,28.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.13,48.51,90.31,100.8904,0.3465,0.1483,0.2994,72.43,18.32,52.87,36.78,4.8,0.1228,5.99,32.15,86.85,0.3517,0.1152,23.05,,,T-Mobile Park,
186,500743,Miguel Rojas,LAD,BAL,2026-06-20T02:10:00Z,Scheduled,7,Trey Gibson,694346,R,39.5,Longshot,Watch List,Projected Lineup,18.1,55.8,27.6,59.8,50.0,63.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,11,1,Contact streak: 5/11 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,34.84,87.32,98.3023,0.3832,0.1076,0.3161,68.73,5.56,36.64,20.37,3.5,0.1112,11.4,41.4,89.8,0.502,0.216,20.0,,,UNIQLO Field at Dodger Stadium,
187,573262,Mike Yastrzemski,ATL,MIL,2026-06-19T23:15:00Z,Pre-Game,7,Jacob Misiorowski,694819,R,39.4,Longshot,Watch List,Platoon Edge,27.8,13.0,69.4,64.3,80.0,9.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 4.0% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.21,41.76,90.59,99.4169,0.3455,0.1176,0.2996,71.13,7.74,44.5,30.56,7.2,0.1273,4.05,33.23,87.81,0.2719,0.0898,23.82,Out To LF,83,Truist Park,
188,695257,Billy Cook,PIT,COL,2026-06-20T00:40:00Z,Pre-Game,8,Kyle Freeland,607536,L,39.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.0,57.6,67.2,47.9,78.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,1,0,"Last 7 games: 0/1, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,22.01,84.19,93.5949,0.2616,0.0423,0.2126,71.82,21.0,24.99,26.98,0.0,0.0,9.19,45.69,91.03,0.4933,0.191,28.38,R To L,86,Coors Field,
189,703607,Henry Bolte,ATH,LAA,2026-06-20T01:40:00Z,Scheduled,8,José Soriano,667755,R,39.2,Longshot,Watch List,Projected Lineup,36.0,35.9,30.9,47.9,50.0,57.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,5.8,52.2,92.1,105.1387,0.34,0.115,0.297,77.1,76.0,34.3,20.0,2.0,0.108,8.18,40.5,89.16,0.3712,0.1348,20.57,,,Sutter Health Park,
190,803011,Sam Antonacci,CWS,DET,2026-06-19T22:40:00Z,Pre-Game,7,Tarik Skubal,669373,L,39.1,Longshot,Watch List,No major boost,29.3,26.8,44.6,64.3,50.0,56.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,36.8,88.4,98.4541,0.444,0.144,0.374,70.3,10.7,30.7,20.9,3.0,0.119,6.21,39.23,88.34,0.3503,0.1093,24.5,Calm,77,Comerica Park,
191,806198,Cooper Pratt,MIL,ATL,2026-06-19T23:15:00Z,Pre-Game,8,Martín Pérez,527048,L,39.1,Longshot,Watch List,Platoon Edge,8.4,41.6,69.4,52.4,78.0,32.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,3,9,0,Contact streak: 3/9 over last 3 games,"platoon edge; pitcher baseline 9.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,28.6,88.2,94.5824,0.305,0.042,0.294,68.6,4.5,0.0,0.0,0.0,0.0,9.47,38.42,88.27,0.415,0.1681,25.53,Out To LF,83,Truist Park,
192,672275,Patrick Bailey,CLE,HOU,2026-06-20T00:10:00Z,Pre-Game,9,Tatsuya Imai,837227,R,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.7,43.0,41.1,40.2,75.0,21.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,37.1,89.18,98.6977,0.3519,0.1377,0.2717,72.58,27.63,31.87,25.85,3.2,0.0876,8.7,45.7,90.5,0.392,0.159,21.7,None,72,Daikin Park,
193,690976,Alex Freeland,LAD,BAL,2026-06-20T02:10:00Z,Scheduled,9,Trey Gibson,694346,R,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.2,55.3,27.6,40.2,75.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","switch hitter; pitcher baseline 11.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.23,39.54,90.0,99.1211,0.327,0.1238,0.2817,70.7,9.82,34.71,27.65,2.7,0.1081,11.4,41.4,89.8,0.502,0.216,20.0,,,UNIQLO Field at Dodger Stadium,
194,676439,Hunter Feduccia,TB,WSH,2026-06-19T23:10:00Z,Pre-Game,9,PJ Poulin,676571,L,38.9,Longshot,Watch List,No major boost,26.2,54.0,41.1,44.8,50.0,8.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 3.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.57,36.58,89.84,98.6757,0.3342,0.1164,0.2946,70.22,7.66,29.86,25.42,0.7,0.0675,9.26,48.2,91.61,0.4416,0.186,29.33,None,72,Tropicana Field,
195,663611,Nick Madrigal,LAA,ATH,2026-06-20T01:40:00Z,Scheduled,2,Jeffrey Springs,605488,L,38.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",6.3,45.7,30.9,95.5,78.0,14.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,24.4,88.7,95.8241,0.286,0.054,0.298,65.5,1.2,29.3,22.0,0.0,0.022,9.01,36.39,87.88,0.4275,0.1827,31.53,,,Sutter Health Park,
196,672640,Otto Lopez,MIA,SF,2026-06-19T23:10:00Z,Pre-Game,5,Landen Roupp,694738,R,38.6,Longshot,Watch List,No major boost,34.1,18.3,35.0,86.4,50.0,22.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.89,42.71,89.69,100.906,0.4424,0.1559,0.3349,71.98,24.8,32.37,22.85,8.0,0.1325,5.19,31.88,87.77,0.3485,0.112,20.42,None,72,loanDepot park,
197,664770,Nathan Lukes,TOR,CHC,2026-06-19T18:20:00Z,In Progress,7,Ben Brown,676962,R,38.4,Longshot,Watch List,Platoon Edge,9.3,38.6,48.8,64.3,80.0,50.3,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.07,31.19,86.64,97.1431,0.3605,0.091,0.3045,67.44,4.7,34.15,18.01,5.0,0.1163,7.83,44.22,90.93,0.3597,0.1284,24.11,L To R,71,Wrigley Field,
198,656484,Tristan Gray,MIN,AZ,2026-06-20T01:45:00Z,Scheduled,8,Michael Soroka,647336,R,38.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.8,34.4,28.2,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.62,42.06,89.65,100.9143,0.3953,0.1523,0.307,73.07,34.83,39.75,25.45,3.7,0.1405,7.82,35.78,88.15,0.3853,0.149,28.08,,,Chase Field,
199,700337,Edgar Quero,CWS,DET,2026-06-19T22:40:00Z,Pre-Game,5,Tarik Skubal,669373,L,38.0,Longshot,Watch List,Platoon Edge,16.6,26.0,44.6,86.4,75.0,15.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.44,37.62,90.82,98.92,0.297,0.0848,0.2641,68.41,3.36,30.78,24.8,2.9,0.0614,6.21,39.23,88.34,0.3503,0.1093,24.5,Calm,77,Comerica Park,
200,687401,Joey Ortiz,MIL,ATL,2026-06-19T23:15:00Z,Pre-Game,9,Martín Pérez,527048,L,37.9,Longshot,Watch List,Platoon Edge,11.1,41.6,69.4,44.8,78.0,10.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.14,33.36,86.58,98.2005,0.3095,0.0729,0.2904,72.19,21.25,30.16,21.29,2.8,0.0639,9.47,38.42,88.27,0.415,0.1681,25.53,Out To LF,83,Truist Park,
201,669392,Samad Taylor,SD,TEX,2026-06-20T00:05:00Z,Scheduled,2,Jacob deGrom,594798,R,37.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.1,52.2,27.6,95.5,50.0,53.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.8,20.55,81.3,93.469,0.3189,0.0675,0.2789,68.67,4.27,32.7,12.15,0.7,0.0798,9.44,43.58,90.66,0.4071,0.1763,31.14,,,Globe Life Field,
202,681508,Mickey Gasper,BOS,SEA,2026-06-20T02:10:00Z,Scheduled,1,Bryce Miller,682243,R,37.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",19.9,30.0,25.4,88.7,75.0,8.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 7.0% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.1,37.36,88.5,98.6971,0.3145,0.102,0.271,71.44,11.44,40.03,30.85,0.6,0.0747,7.02,33.76,88.06,0.3734,0.1533,27.73,,,T-Mobile Park,
