rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,2,Troy Melton,675512,R,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,29.4,39.6,100.0,80.0,71.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7463,0.51,0.291,0.368,74.8,50.4,42.1,40.4,27.0,0.304,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
166,650859,Luis Rengifo,SD,CLE,2026-08-15T23:10:00Z,Scheduled,2,Joey Cantillo,676282,L,40.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.3,37.1,27.6,95.5,75.0,36.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.44,33.96,87.73,97.8361,0.3568,0.0982,0.3069,70.76,14.58,37.18,17.87,4.8,0.0802,8.11,40.19,88.73,0.3756,0.1438,27.37,,,Progressive Field,
167,687462,Spencer Horwitz,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,1,Sonny Gray,543243,R,40.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.8,35.9,24.3,88.7,80.0,7.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,33.34,86.98,97.5765,0.3818,0.1465,0.326,68.75,5.32,40.71,28.26,10.3,0.1578,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
168,657041,Lane Thomas,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,7,Eduardo Rodriguez,593958,L,40.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.7,42.1,30.9,59.8,78.0,27.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,1,"Last 7 games: 2/11, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.34,39.0,89.06,99.5785,0.3462,0.1264,0.2962,72.56,23.96,42.4,24.88,8.9,0.1519,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
169,666139,Josh Lowe,LAA,KC,2026-08-16T01:38:00Z,Scheduled,8,Randy Dobnak,677976,R,40.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.9,34.5,28.2,47.9,80.0,39.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.21,39.32,89.16,99.541,0.3952,0.1667,0.298,73.59,36.64,38.23,30.8,9.6,0.1502,4.83,46.08,91.74,0.4227,0.1289,21.5,,,Angel Stadium,
170,669364,Xavier Edwards,MIA,CIN,2026-08-15T22:40:00Z,Scheduled,1,Brady Singer,663903,R,40.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",9.6,48.0,39.3,88.7,75.0,9.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","switch hitter; pitcher baseline 8.8% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.76,29.33,86.94,96.6236,0.3565,0.0935,0.3097,67.95,2.61,29.29,21.84,5.1,0.0931,8.84,40.77,90.51,0.4349,0.173,27.42,,,Great American Ball Park,
171,670623,Isaac Paredes,HOU,SEA,2026-08-15T23:10:00Z,Scheduled,3,Emerson Hancock,676106,R,40.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",17.9,46.2,27.6,92.1,50.0,33.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,0,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.53,30.03,86.42,96.906,0.3737,0.1306,0.32,67.81,7.71,52.07,30.73,16.5,0.1732,8.26,42.08,89.35,0.4316,0.1717,28.52,,,Daikin Park,
172,656537,Derek Hill,PHI,MIN,2026-08-15T23:10:00Z,Scheduled,9,Connor Prielipp,687570,L,40.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",38.3,45.3,27.1,40.2,78.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,0,"Last 7 games: 1/10, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.06,39.11,89.73,100.0288,0.3943,0.1661,0.2971,71.97,19.59,35.77,23.76,7.2,0.1652,8.7,41.3,90.5,0.402,0.167,26.5,,,Target Field,
173,699302,Hector Rodriguez,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,6,Ryan Gusto,687473,R,40.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.0,47.4,39.3,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,35.3,88.8,97.8059,0.185,0.023,0.217,76.3,55.0,41.2,23.5,0.0,0.043,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
174,682663,Agustin Ramirez,MIA,CIN,2026-08-15T22:40:00Z,Scheduled,8,Brady Singer,663903,R,39.9,Longshot,Watch List,Projected Lineup,28.5,50.0,39.3,47.9,50.0,28.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.24,41.82,89.75,102.5166,0.345,0.1147,0.2907,75.62,58.42,41.1,16.88,7.7,0.1295,8.84,40.77,90.51,0.4349,0.173,27.42,,,Great American Ball Park,
175,687551,Drew Gilbert,SF,COL,2026-08-15T20:05:00Z,Scheduled,6,Michael Lorenzen,547179,R,39.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.5,56.0,19.3,71.7,80.0,22.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 20.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,34.61,86.32,97.7902,0.3577,0.1132,0.3022,70.59,10.27,40.0,20.04,4.4,0.1348,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
176,695734,Daylen Lile,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,8,Sean Manaea,640455,L,39.7,Longshot,Watch List,Projected Lineup,33.0,46.6,24.8,47.9,50.0,53.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.51,38.14,88.62,98.8102,0.4301,0.1607,0.3256,70.5,8.38,40.87,33.25,13.2,0.1766,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
177,667452,Corey Julks,DET,CWS,2026-08-15T17:10:00Z,Pre-Game,9,Anthony Kay,641743,L,39.6,Longshot,Watch List,Platoon Edge,31.8,41.4,39.6,44.8,78.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,2,0,"Last 1 games: 0/2, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,0.0,41.0,88.02,95.9866,0.3111,0.206,0.1795,71.67,24.66,9.0,56.0,0.0,0.0501,9.0,39.9,88.4,0.413,0.15,22.2,In From CF,76,Comerica Park,
178,696285,Jacob Young,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,7,Sean Manaea,640455,L,39.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.0,46.6,24.8,59.8,78.0,59.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.91,33.43,88.16,98.104,0.3773,0.1146,0.3131,69.07,1.95,34.51,24.07,7.6,0.1267,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
179,592663,J.T. Realmuto,PHI,MIN,2026-08-15T23:10:00Z,Scheduled,8,Connor Prielipp,687570,L,39.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.1,45.3,27.1,47.9,78.0,7.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.93,41.93,89.86,100.1819,0.3935,0.1391,0.3167,72.91,32.71,40.83,26.15,9.2,0.1256,8.7,41.3,90.5,0.402,0.167,26.5,,,Target Field,
180,593428,Xander Bogaerts,SD,CLE,2026-08-15T23:10:00Z,Scheduled,8,Joey Cantillo,676282,L,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.5,38.6,27.6,47.9,78.0,51.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,39.9,88.72,99.9616,0.3913,0.1369,0.3256,72.38,28.15,44.36,23.34,11.0,0.1154,8.11,40.19,88.73,0.3756,0.1438,27.37,,,Progressive Field,
181,679845,Nick Loftin,KC,LAA,2026-08-16T01:38:00Z,Scheduled,1,Reid Detmers,672282,L,39.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.2,41.0,28.2,88.7,78.0,6.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.76,30.15,87.29,96.8924,0.3499,0.1151,0.2989,69.05,4.96,44.85,27.38,4.7,0.1455,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
182,605141,Mookie Betts,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,5,Jacob Misiorowski,694819,R,38.9,Longshot,Watch List,Projected Lineup,33.6,18.2,27.6,81.9,50.0,66.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,38.04,90.08,98.5451,0.4325,0.1581,0.3314,69.53,8.67,40.17,34.71,16.5,0.1669,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
183,669236,Jeremiah Jackson,BAL,TB,2026-08-15T22:10:00Z,Scheduled,8,Ian Seymour,693855,L,38.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.7,40.9,27.6,47.9,78.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,10,0,"Last 7 games: 0/10, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.57,41.24,89.69,100.5487,0.3951,0.1538,0.2924,72.6,26.4,40.28,24.91,6.4,0.1465,9.06,38.36,88.56,0.3816,0.1579,29.52,,,Tropicana Field,
184,667472,Dane Myers,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,7,Ryan Gusto,687473,R,38.7,Longshot,Watch List,Projected Lineup,25.9,47.4,39.3,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.63,36.47,89.79,99.1521,0.3664,0.1323,0.311,71.25,19.45,25.76,25.59,3.9,0.0903,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
185,800325,Luis Lara,MIL,LAD,2026-08-15T23:15:00Z,Scheduled,6,Justin Wrobleski,680736,L,38.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.4,43.6,27.6,71.7,75.0,10.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","switch hitter; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,40.0,89.0,98.6864,0.353,0.084,0.321,71.2,17.5,31.7,18.3,0.0,0.104,7.44,44.51,90.46,0.4192,0.157,28.21,,,UNIQLO Field at Dodger Stadium,
186,686681,Michael Massey,KC,LAA,2026-08-16T01:38:00Z,Scheduled,7,Reid Detmers,672282,L,38.4,Longshot,Watch List,Projected Lineup,28.3,41.0,28.2,59.8,50.0,42.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.54,38.46,89.04,98.6815,0.3789,0.1409,0.2832,71.5,12.33,48.52,32.9,7.9,0.1369,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
187,694249,Cole Carrigg,COL,SF,2026-08-15T20:05:00Z,Scheduled,2,Logan Webb,657277,R,38.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",23.4,27.6,19.3,95.5,75.0,18.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,32.6,87.1,98.2398,0.403,0.138,0.335,73.8,39.0,46.8,28.4,5.0,0.197,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
188,694384,Nolan Schanuel,LAA,KC,2026-08-16T01:38:00Z,Scheduled,3,Randy Dobnak,677976,R,38.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",13.9,34.5,28.2,92.1,80.0,22.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,31.94,87.5,97.0926,0.3873,0.1113,0.3312,67.96,5.83,41.15,22.34,8.5,0.1173,4.83,46.08,91.74,0.4227,0.1289,21.5,,,Angel Stadium,
189,669701,Josh Smith,TOR,NYY,2026-08-15T19:07:00Z,Pre-Game,8,Cam Schlittler,693645,R,38.2,Longshot,Watch List,Platoon Edge,17.1,37.1,43.9,52.4,80.0,50.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,1,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.19,30.54,86.43,97.3123,0.3303,0.1134,0.2841,69.0,3.25,34.41,29.56,4.4,0.0849,8.34,39.92,88.58,0.3553,0.1393,27.3,None,72,Rogers Centre,
190,663647,Ke'Bryan Hayes,CIN,MIA,2026-08-15T22:40:00Z,Scheduled,9,Ryan Gusto,687473,R,38.2,Longshot,Watch List,Projected Lineup,30.7,47.4,39.3,40.2,50.0,14.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.19,39.84,90.0,99.746,0.3826,0.1376,0.296,70.82,8.06,29.2,26.45,4.3,0.0864,8.66,44.44,90.32,0.4264,0.1676,26.61,,,Great American Ball Park,
191,805779,Jacob Wilson,ATH,TEX,2026-08-16T01:40:00Z,Scheduled,2,MacKenzie Gore,669022,L,37.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",3.0,46.8,30.9,95.5,78.0,13.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.41,26.94,84.25,95.5002,0.3528,0.0849,0.2907,64.43,0.51,34.98,19.9,8.8,0.126,9.48,42.7,89.49,0.387,0.1523,27.79,,,Sutter Health Park,
192,663656,Kyle Tucker,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,6,Jacob Misiorowski,694819,R,37.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.7,18.2,27.6,71.7,80.0,18.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.58,38.58,89.19,98.8538,0.4172,0.1556,0.344,71.51,20.94,43.52,33.05,14.3,0.1567,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
193,694497,Evan Carter,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,5,J.T. Ginn,669372,R,37.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.2,30.2,30.9,81.9,80.0,4.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.55,35.72,87.4,98.6424,0.3362,0.1218,0.2954,71.02,17.72,39.05,27.98,7.1,0.1317,6.86,37.64,87.49,0.3677,0.1344,22.87,,,Sutter Health Park,
194,695720,Tommy White,ATH,TEX,2026-08-16T01:40:00Z,Scheduled,5,MacKenzie Gore,669022,L,37.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.4,46.8,30.9,81.9,78.0,14.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.9,30.3,84.9,96.4717,0.345,0.081,0.273,70.0,12.9,27.6,19.7,0.0,0.022,9.48,42.7,89.49,0.387,0.1523,27.79,,,Sutter Health Park,
195,664983,Jake McCarthy,COL,SF,2026-08-15T20:05:00Z,Scheduled,1,Logan Webb,657277,R,37.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",14.7,28.7,19.3,88.7,80.0,68.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.09,26.9,84.84,96.6311,0.3978,0.1343,0.3077,70.68,11.58,37.8,21.52,10.3,0.1844,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
196,703520,Brett Bateman,TOR,NYY,2026-08-15T19:07:00Z,Pre-Game,1,Cam Schlittler,693645,R,37.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",1.8,37.1,43.9,93.2,80.0,25.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,20.8,83.7,95.0204,0.318,0.071,0.274,68.3,0.0,20.8,8.3,0.0,0.065,8.34,39.92,88.58,0.3553,0.1393,27.3,None,72,Rogers Centre,
197,702616,Jackson Holliday,BAL,TB,2026-08-15T22:10:00Z,Scheduled,7,Ian Seymour,693855,L,37.6,Longshot,Watch List,Projected Lineup,27.1,40.9,27.6,59.8,50.0,36.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,37.65,87.75,98.2468,0.3802,0.1406,0.3161,70.6,7.41,36.53,24.33,9.3,0.1344,9.06,38.36,88.56,0.3816,0.1579,29.52,,,Tropicana Field,
198,650489,Willi Castro,COL,SF,2026-08-15T20:05:00Z,Scheduled,6,Logan Webb,657277,R,37.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.3,27.6,19.3,71.7,75.0,18.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,38.91,87.33,100.0289,0.3869,0.154,0.3074,72.51,25.97,42.25,31.46,12.4,0.154,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
199,687093,Vaughn Grissom,LAA,KC,2026-08-16T01:38:00Z,Scheduled,5,Randy Dobnak,677976,R,37.5,Longshot,Watch List,Projected Lineup,26.7,34.5,28.2,81.9,50.0,3.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,38.3,88.1,99.2576,0.387,0.135,0.313,71.5,19.1,41.7,25.2,7.0,0.131,4.83,46.08,91.74,0.4227,0.1289,21.5,,,Angel Stadium,
