rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
171,670032,Nicky Lopez,TEX,TB,2026-07-30T16:10:00Z,Scheduled,6,Shane McClanahan,663556,L,30.4,Longshot,Watch List,Projected Lineup,3.2,42.0,27.6,71.7,50.0,12.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,28.45,85.08,95.6488,0.2704,0.0398,0.2589,66.65,0.75,34.15,11.58,0.7,0.028,8.8,39.7,89.2,0.405,0.163,27.6,,,Tropicana Field,
172,696030,Alejandro Osuna,TEX,TB,2026-07-30T16:10:00Z,Scheduled,8,Shane McClanahan,663556,L,30.4,Longshot,Watch List,Projected Lineup,11.4,42.0,27.6,47.9,50.0,23.7,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.29,31.47,87.5,98.653,0.338,0.0759,0.3158,71.55,21.09,26.73,16.7,1.3,0.0513,8.8,39.7,89.2,0.405,0.163,27.6,,,Tropicana Field,
173,670764,Taylor Walls,TB,TEX,2026-07-30T16:10:00Z,Scheduled,9,Cole Winn,668390,R,30.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.4,47.2,27.6,40.2,75.0,15.3,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.85,23.67,85.81,95.3705,0.2705,0.0773,0.2526,68.38,2.34,36.44,29.12,1.2,0.0801,8.26,45.23,89.23,0.4424,0.1854,32.22,,,Tropicana Field,
174,691594,Javier Sanoja,MIA,NYM,2026-07-30T23:10:00Z,Scheduled,5,Nolan McLean,690997,R,29.8,Longshot,Watch List,Projected Lineup,9.7,28.2,24.8,81.9,50.0,3.4,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.66,32.27,87.31,97.3167,0.3245,0.0732,0.2736,69.07,6.11,38.36,18.55,3.9,0.1334,7.16,37.66,88.24,0.343,0.1236,20.79,,,Citi Field,
175,695490,Edwin Arroyo,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,8,Yohan Ramírez,670990,R,29.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.5,24.4,39.3,47.9,75.0,21.1,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","switch hitter; pitcher baseline 7.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.0,25.7,87.5,95.858,0.366,0.074,0.31,69.4,5.4,42.6,17.8,0.0,0.039,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
176,686765,Nick Sogard,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,8,,,,28.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.1,40.2,30.9,47.9,75.0,8.5,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.68,22.1,82.92,93.7104,0.3253,0.0701,0.3013,68.39,0.42,46.01,18.07,0.0,0.105,,,,,,,,,Sutter Health Park,
177,666023,Freddy Fermin,SD,SF,2026-07-31T01:40:00Z,Scheduled,9,,,,28.9,Longshot,Watch List,Projected Lineup,10.2,41.2,22.6,40.2,60.0,24.9,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.01,28.01,87.21,96.7402,0.2944,0.0918,0.2623,69.81,6.21,38.6,29.12,3.6,0.1048,,,,,,,,,Petco Park,
178,665804,Miguel Amaya,CHC,STL,2026-07-30T18:15:00Z,Scheduled,9,Andre Pallante,669467,R,28.4,Longshot,Watch List,Projected Lineup,20.7,27.6,22.1,40.2,50.0,29.7,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.9,33.39,86.89,97.6351,0.3447,0.121,0.3006,70.73,13.66,40.24,31.04,3.3,0.1469,6.04,35.7,88.15,0.3782,0.1335,18.31,,,Busch Stadium,
179,676609,Jose Caballero,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,8,Sean Burke,680732,R,27.8,Longshot,Watch List,Projected Lineup,7.5,40.4,27.6,47.9,50.0,5.1,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.22,26.47,84.53,96.3774,0.3236,0.1038,0.2759,68.89,8.08,41.6,21.59,8.5,0.1285,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
180,675961,Alika Williams,ATH,BOS,2026-07-31T01:40:00Z,Scheduled,9,Sonny Gray,543243,R,27.5,Longshot,Watch List,Projected Lineup,8.8,38.1,30.9,40.2,50.0,14.1,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,33.8,85.7,97.2897,0.269,0.056,0.226,69.6,4.3,36.0,24.0,2.0,0.146,8.05,38.46,89.11,0.3929,0.1432,22.43,,,Sutter Health Park,
