rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
173,805300,Jakob Marsee,MIA,LAD,2026-09-12T20:10:00Z,Scheduled,5,Tyler Glasnow,607192,R,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.4,34.3,21.5,81.9,80.0,45.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,0,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.95,36.99,87.85,98.6517,0.3601,0.1176,0.3197,70.36,5.65,41.79,23.12,7.8,0.137,8.21,38.8,89.74,0.3233,0.1287,27.66,,,loanDepot park,
174,686469,Vinnie Pasquantino,KC,BOS,2026-09-12T20:10:00Z,Scheduled,6,Ranger Suarez,624133,L,39.0,Longshot,Watch List,Projected Lineup,39.2,19.3,28.7,71.7,50.0,52.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,42.46,90.13,100.2152,0.4273,0.1756,0.3298,71.1,15.31,44.4,29.28,17.3,0.1641,5.36,32.36,86.64,0.3531,0.111,23.54,,,Fenway Park,
175,686217,Sal Frelick,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,1,Brady Singer,663903,R,39.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",6.7,52.9,27.6,88.7,80.0,7.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.68,28.52,85.85,96.5702,0.332,0.0854,0.2885,68.31,3.97,39.81,21.32,6.4,0.0995,9.47,42.17,90.86,0.4391,0.1751,26.65,,,American Family Field,
176,691781,Brady House,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,5,Walbert Ureña,700712,R,38.9,Longshot,Watch List,Projected Lineup,39.3,19.4,28.2,81.9,50.0,21.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.43,47.0,89.8,101.6983,0.4239,0.1581,0.3218,73.17,29.62,32.05,26.14,8.2,0.1363,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
177,687551,Drew Gilbert,SF,SD,2026-09-12T20:05:00Z,Scheduled,1,Michael King,650633,R,38.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",18.9,41.2,19.3,88.7,80.0,5.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.11,35.8,86.46,98.1839,0.3703,0.1279,0.3078,70.45,10.2,41.05,19.9,6.5,0.1453,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
178,596115,Trevor Story,BOS,KC,2026-09-12T20:10:00Z,Scheduled,5,Randy Dobnak,677976,R,38.9,Longshot,Watch List,Projected Lineup,26.1,36.9,28.7,81.9,50.0,23.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,40.7,88.74,99.7712,0.3503,0.1254,0.2676,70.96,13.68,42.79,23.97,9.6,0.1245,5.39,45.1,91.46,0.4276,0.1387,22.48,,,Fenway Park,
179,664983,Jake McCarthy,COL,DET,2026-09-12T17:10:00Z,Pre-Game,1,Andrew Sears,808825,L,38.8,Longshot,Watch List,Premium Lineup Spot,16.6,26.1,45.1,93.2,50.0,55.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.37,28.3,85.19,96.9112,0.4006,0.1364,0.3112,70.89,12.77,37.66,21.8,11.7,0.1739,5.1,30.8,90.1,0.353,0.136,35.9,In From RF,79,Comerica Park,
180,621493,Taylor Ward,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,7,Gage Jump,695611,L,38.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.6,35.1,30.9,59.8,78.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.75,39.27,89.05,99.3459,0.3877,0.1497,0.3344,68.8,4.09,34.01,29.59,15.7,0.1357,6.6,39.5,89.5,0.398,0.138,26.2,,,Sutter Health Park,
181,687093,Vaughn Grissom,LAA,WSH,2026-09-12T20:05:00Z,Scheduled,3,Andrew Alvarez,674841,L,38.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",26.1,22.5,28.2,92.1,78.0,6.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 4.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,36.9,87.7,98.9125,0.385,0.138,0.311,71.0,16.7,39.9,24.8,10.0,0.138,4.89,39.82,88.76,0.3507,0.1123,18.6,,,Nationals Park,
182,672275,Patrick Bailey,CLE,MIN,2026-09-12T20:10:00Z,Scheduled,8,Connor Prielipp,687570,L,38.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.8,39.7,27.1,47.9,75.0,19.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.44,39.97,89.74,99.5517,0.3778,0.1447,0.2955,72.41,26.41,34.32,27.18,7.4,0.1163,7.3,42.1,90.3,0.393,0.153,26.3,,,Target Field,
183,681198,TJ Rumfield,COL,DET,2026-09-12T17:10:00Z,Pre-Game,4,Andrew Sears,808825,L,38.1,Longshot,Watch List,Premium Lineup Spot,13.6,26.1,45.1,94.9,50.0,55.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.0,28.0,84.2,96.2236,0.387,0.128,0.334,68.5,7.9,41.6,28.5,15.0,0.158,5.1,30.8,90.1,0.353,0.136,35.9,In From RF,79,Comerica Park,
184,694497,Evan Carter,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,7,Brandon Pfaadt,694297,R,38.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.6,42.1,28.2,59.8,80.0,27.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.48,35.23,87.54,98.5893,0.3278,0.119,0.2863,71.02,18.0,39.75,27.91,7.8,0.1324,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
185,665926,Andrés Giménez,TOR,BAL,2026-09-12T19:07:00Z,Pre-Game,8,Kyle Bradish,680694,R,37.9,Longshot,Watch List,Platoon Edge,7.5,37.7,67.4,52.4,80.0,34.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.28,25.53,85.74,95.9952,0.3414,0.0999,0.2849,68.53,5.21,38.59,23.09,8.4,0.1121,8.45,38.13,88.75,0.3774,0.1457,24.06,Out To LF,76,Rogers Centre,
186,695681,Christian Moore,LAA,WSH,2026-09-12T20:05:00Z,Scheduled,5,Andrew Alvarez,674841,L,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.2,22.5,28.2,81.9,78.0,16.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 4.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.23,38.68,88.9,99.7874,0.3149,0.1133,0.2589,71.86,23.33,24.82,26.59,2.8,0.116,4.89,39.82,88.76,0.3507,0.1123,18.6,,,Nationals Park,
187,695734,Daylen Lile,WSH,LAA,2026-09-12T20:05:00Z,Scheduled,6,Walbert Ureña,700712,R,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.7,19.4,28.2,71.7,80.0,0.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.07,38.84,88.76,99.0872,0.4441,0.1733,0.3326,70.71,9.85,40.8,33.46,16.7,0.1871,5.4,35.8,87.3,0.314,0.107,22.5,,,Nationals Park,
188,691788,Joe Mack,MIA,LAD,2026-09-12T20:10:00Z,Scheduled,9,Tyler Glasnow,607192,R,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.9,34.3,21.5,40.2,80.0,42.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,38.9,88.5,99.643,0.398,0.172,0.293,74.3,43.8,48.3,25.1,13.0,0.175,8.21,38.8,89.74,0.3233,0.1287,27.66,,,loanDepot park,
189,671976,Tristan Peters,CWS,STL,2026-09-12T23:15:00Z,Scheduled,7,Kyle Leahy,681517,R,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.2,52.5,22.1,59.8,80.0,27.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.06,35.66,87.29,98.1897,0.332,0.1092,0.2663,69.23,5.46,41.84,20.16,8.4,0.1295,9.94,46.69,90.71,0.4387,0.1698,23.17,,,Busch Stadium,
190,683953,Travis Bazzana,CLE,MIN,2026-09-12T20:10:00Z,Scheduled,7,Connor Prielipp,687570,L,37.8,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",20.9,41.2,27.1,59.8,50.0,81.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,36.7,87.9,98.4493,0.351,0.122,0.306,69.6,12.0,39.1,28.0,11.0,0.141,7.3,42.1,90.3,0.393,0.153,26.3,,,Target Field,
191,647304,Josh Naylor,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,5,Gage Jump,695611,L,37.8,Longshot,Watch List,Projected Lineup,22.6,35.1,30.9,81.9,50.0,26.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,37.63,87.73,99.0327,0.3984,0.1289,0.3187,70.34,11.61,41.22,22.22,13.0,0.1145,6.6,39.5,89.5,0.398,0.138,26.2,,,Sutter Health Park,
192,650333,Luis Arraez,PHI,ATL,2026-09-12T23:15:00Z,Scheduled,4,Tyler Mahle,641816,R,37.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",7.0,37.8,30.9,90.4,80.0,36.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.24,18.31,86.24,93.9151,0.3742,0.0858,0.3058,62.92,0.19,30.03,28.45,6.6,0.1084,7.09,38.22,89.55,0.4018,0.1495,26.84,,,Truist Park,
193,678545,Osleivis Basabe,SF,SD,2026-09-12T20:05:00Z,Scheduled,6,Michael King,650633,R,37.4,Longshot,Watch List,Projected Lineup,27.0,41.2,19.3,71.7,50.0,24.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,35.2,87.7,98.3781,0.35,0.122,0.279,73.4,32.6,40.7,30.8,5.0,0.149,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
194,678662,Ezequiel Tovar,COL,DET,2026-09-12T17:10:00Z,Pre-Game,9,Andrew Sears,808825,L,36.8,Longshot,Watch List,Platoon Edge,28.2,26.1,45.1,44.8,78.0,23.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.2,34.63,87.86,98.8858,0.385,0.1506,0.2889,71.95,21.1,37.26,30.27,9.7,0.1274,5.1,30.8,90.1,0.353,0.136,35.9,In From RF,79,Comerica Park,
195,553869,Elias Diaz,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,9,Brandon Pfaadt,694297,R,36.8,Longshot,Watch List,Projected Lineup,32.1,42.1,28.2,40.2,50.0,35.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.79,39.89,88.05,100.487,0.3543,0.139,0.2701,74.34,43.58,37.58,27.1,7.6,0.1578,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
196,686765,Nick Sogard,BOS,KC,2026-09-12T20:10:00Z,Scheduled,6,Randy Dobnak,677976,R,36.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.3,36.4,28.7,71.7,75.0,34.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 5.4% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,31.06,86.49,96.9783,0.3638,0.1135,0.3125,68.78,3.61,44.33,23.81,2.8,0.1183,5.39,45.1,91.46,0.4276,0.1387,22.48,,,Fenway Park,
197,663968,Jake Mangum,PIT,CHC,2026-09-12T18:20:00Z,Pre-Game,7,Clay Holmes,605280,R,36.5,Longshot,Watch List,"Good Environment, Platoon Edge",6.1,28.3,73.3,64.3,75.0,19.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.14,28.85,86.04,96.6405,0.3297,0.0815,0.2823,67.65,4.15,27.93,16.12,3.7,0.0811,5.4,41.95,89.63,0.3765,0.1234,18.27,Out To RF,83,Wrigley Field,
198,806367,Turner Hill,SF,SD,2026-09-12T20:05:00Z,Scheduled,4,Michael King,650633,R,36.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",11.7,41.2,19.3,90.4,80.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,31.6,86.9,96.4159,0.352,0.113,0.319,65.7,0.9,50.9,22.8,0.0,0.089,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
199,808982,Jung Hoo Lee,SF,SD,2026-09-12T20:05:00Z,Scheduled,5,Michael King,650633,R,36.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.0,41.2,19.3,81.9,80.0,13.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.79,31.72,87.45,96.9805,0.385,0.0996,0.3182,68.37,3.4,38.11,22.73,8.7,0.1305,9.37,34.53,87.31,0.4081,0.1723,27.96,,,Oracle Park,
200,689414,Liam Hicks,TB,HOU,2026-09-12T22:10:00Z,Scheduled,4,Peter Lambert,663567,R,36.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",8.5,32.0,27.6,90.4,80.0,37.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.88,27.77,84.81,96.2246,0.3542,0.1004,0.3164,68.03,3.65,41.75,24.01,14.4,0.1382,6.7,35.1,88.2,0.354,0.139,32.8,,,Tropicana Field,
201,695720,Tommy White,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,6,Bryan Woo,693433,R,36.4,Longshot,Watch List,Projected Lineup,20.5,43.0,30.9,71.7,50.0,1.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.5,32.3,85.8,97.197,0.394,0.124,0.299,69.4,13.5,27.1,23.3,2.0,0.069,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
202,686797,Brooks Lee,MIN,CLE,2026-09-12T20:10:00Z,Scheduled,2,Daniel Espino,682982,R,36.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",22.1,14.1,27.1,95.5,75.0,28.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","switch hitter; pitcher baseline 4.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.75,35.49,88.39,97.7305,0.3572,0.1295,0.2792,69.99,8.7,41.57,30.05,20.9,0.1704,4.8,38.1,85.1,0.249,0.061,33.3,,,Target Field,
203,668904,Royce Lewis,MIN,CLE,2026-09-12T20:10:00Z,Scheduled,6,Daniel Espino,682982,R,36.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",41.4,14.2,27.1,71.7,50.0,6.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.52,40.72,89.87,100.6722,0.4035,0.1635,0.3068,74.72,50.45,46.23,30.57,13.7,0.1587,4.8,38.1,85.1,0.249,0.061,33.3,,,Target Field,
204,687597,Jordan Beck,COL,DET,2026-09-12T17:10:00Z,Pre-Game,7,Andrew Sears,808825,L,35.8,Longshot,Watch List,Platoon Edge,19.9,26.1,45.1,64.3,78.0,3.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.75,32.97,86.77,98.5013,0.3243,0.1087,0.2642,73.76,37.25,38.89,28.67,5.5,0.1167,5.1,30.8,90.1,0.353,0.136,35.9,In From RF,79,Comerica Park,
205,695336,Thomas Saggese,STL,CWS,2026-09-12T23:15:00Z,Scheduled,8,Sean Newcomb,656794,L,35.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.4,23.2,22.1,47.9,78.0,36.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.33,39.9,89.99,100.1792,0.3965,0.1565,0.3027,71.55,17.69,32.07,25.36,3.4,0.14,5.35,38.23,88.41,0.3628,0.1145,21.49,,,Busch Stadium,
206,694203,Denzer Guzman,LAA,WSH,2026-09-12T20:05:00Z,Scheduled,7,Andrew Alvarez,674841,L,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.3,22.5,28.2,59.8,78.0,44.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 4.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,37.09,86.57,98.7234,0.3286,0.1169,0.2525,73.43,35.06,39.62,23.77,5.5,0.139,4.89,39.82,88.76,0.3507,0.1123,18.6,,,Nationals Park,
207,669720,Austin Hays,SD,SF,2026-09-12T20:05:00Z,Scheduled,6,Cesar Perdomo,702885,L,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.3,26.4,19.3,71.7,78.0,32.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 4.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.46,40.71,87.19,99.2545,0.3785,0.1158,0.2902,72.6,23.86,49.1,21.3,5.9,0.1233,4.0,40.0,89.4,0.362,0.139,32.0,,,Oracle Park,
