rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,2,Griffin Jax,643377,R,70.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.5,44.4,41.1,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
167,676724,Jared Young,NYM,MIA,2026-08-02T17:40:00Z,Scheduled,7,Sandy Alcantara,645261,R,42.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.2,34.9,24.8,59.8,80.0,8.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,44.76,88.59,101.2578,0.421,0.1913,0.3163,73.44,34.44,39.09,26.18,6.1,0.2075,6.5,38.42,89.02,0.3933,0.1379,23.96,,,Citi Field,
168,669394,Jake Burger,TEX,HOU,2026-08-02T18:10:00Z,Scheduled,7,Peter Lambert,663567,R,42.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",48.8,33.0,27.6,59.8,50.0,24.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.01,47.17,90.12,102.6385,0.4227,0.1886,0.3072,75.3,57.16,42.72,27.9,18.1,0.1851,6.4,37.9,88.9,0.347,0.14,34.0,,,Daikin Park,
169,687859,Troy Johnston,COL,KC,2026-08-02T19:10:00Z,Scheduled,8,Seth Lugo,607625,R,42.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.5,59.3,38.7,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.22,39.09,89.67,99.0809,0.402,0.1268,0.3275,70.32,5.72,39.58,23.44,3.3,0.1185,9.77,44.99,90.7,0.4758,0.2051,30.09,,,Coors Field,
170,673237,Yainer Diaz,HOU,TEX,2026-08-02T18:10:00Z,Scheduled,7,Kumar Rocker,677958,R,41.7,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",29.6,47.3,27.6,59.8,50.0,70.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,36.67,88.36,99.5061,0.4314,0.1613,0.3148,72.34,20.69,35.86,20.01,11.6,0.1624,8.65,43.72,89.8,0.4423,0.1766,22.86,,,Daikin Park,
171,605141,Mookie Betts,LAD,BOS,2026-08-02T23:20:00Z,Scheduled,4,Jake Bennett,687562,L,41.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.9,24.1,27.6,90.4,78.0,16.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 5.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.25,38.04,90.15,98.5875,0.4262,0.1567,0.3272,69.39,7.83,39.33,35.76,15.1,0.1655,5.6,36.0,87.5,0.362,0.133,24.9,,,UNIQLO Field at Dodger Stadium,
172,670623,Isaac Paredes,HOU,TEX,2026-08-02T18:10:00Z,Scheduled,3,Kumar Rocker,677958,R,41.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",20.1,47.3,27.6,92.1,50.0,33.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.02,30.87,86.7,97.0545,0.38,0.1355,0.3249,67.81,7.5,51.72,31.57,16.5,0.1795,8.65,43.72,89.8,0.4423,0.1766,22.86,,,Daikin Park,
173,592885,Christian Yelich,MIL,LAA,2026-08-02T19:15:00Z,Scheduled,1,Walbert Ureña,700712,R,41.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.2,14.1,28.2,88.7,80.0,27.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.95,42.97,89.36,100.8351,0.3991,0.1695,0.3132,73.16,31.76,33.61,20.21,13.6,0.1572,5.1,32.8,86.8,0.295,0.096,22.3,,,Angel Stadium,
174,687263,Zach Neto,LAA,MIL,2026-08-02T19:15:00Z,Scheduled,1,Jacob Misiorowski,694819,R,41.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.7,16.5,28.2,88.7,50.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 9.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.95,41.91,89.88,100.2247,0.4292,0.2118,0.3181,71.19,13.27,46.71,35.31,21.1,0.203,4.47,35.19,87.6,0.2719,0.0954,24.94,,,Angel Stadium,
175,671732,Lawrence Butler,ATH,DET,2026-08-02T20:05:00Z,Scheduled,8,Keider Montero,672456,R,41.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.1,38.2,30.9,47.9,80.0,50.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.73,45.31,89.52,101.9176,0.3692,0.1339,0.3082,73.63,37.81,34.89,20.95,10.5,0.1329,7.43,38.21,88.89,0.4047,0.1636,25.77,,,Sutter Health Park,
176,695731,Braden Montgomery,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,6,Griffin Jax,643377,R,41.1,Longshot,Watch List,Platoon Edge,20.5,43.2,41.1,76.2,75.0,8.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,41.5,89.3,99.9903,0.361,0.114,0.306,69.6,9.2,33.3,19.5,3.0,0.145,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
177,642715,Willy Adames,SF,SD,2026-08-02T20:10:00Z,Scheduled,6,Michael King,650633,R,41.1,Longshot,Watch List,Projected Lineup,38.2,41.4,22.6,71.7,50.0,13.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,40.21,87.92,99.0868,0.4014,0.1795,0.3032,72.21,23.83,47.91,34.41,21.6,0.1946,9.51,34.67,87.52,0.4158,0.1744,27.26,,,Petco Park,
178,666182,Bo Bichette,NYM,MIA,2026-08-02T17:40:00Z,Scheduled,3,Sandy Alcantara,645261,R,41.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",31.4,34.9,24.8,92.1,50.0,23.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","same-side matchup; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.64,43.06,89.81,101.0445,0.4268,0.144,0.3299,69.8,13.37,26.56,22.6,12.4,0.1279,6.5,38.42,89.02,0.3933,0.1379,23.96,,,Citi Field,
179,545121,Ildemaro Vargas,AZ,CLE,2026-08-02T17:40:00Z,Pre-Game,8,Gavin Williams,668909,R,40.8,Longshot,Watch List,Platoon Edge,17.3,55.3,39.1,52.4,75.0,37.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"switch hitter; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.34,35.97,88.08,98.6179,0.3872,0.1049,0.3101,70.71,14.54,41.2,18.95,5.8,0.1284,10.75,47.73,90.61,0.4127,0.1796,25.58,In From RF,79,Progressive Field,
180,691594,Javier Sanoja,MIA,NYM,2026-08-02T17:40:00Z,Scheduled,7,Robert Stock,476594,R,40.8,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable",9.8,78.5,24.8,59.8,50.0,42.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.94,32.41,87.31,97.3665,0.3287,0.0767,0.2757,69.0,6.04,38.15,19.04,4.6,0.1397,10.0,50.0,94.3,0.748,0.358,40.0,,,Citi Field,
181,645277,Ozzie Albies,ATL,WSH,2026-08-02T17:35:00Z,Pre-Game,5,Cade Cavalli,676917,R,40.7,Longshot,Watch List,Platoon Edge,17.0,29.6,47.9,86.4,75.0,37.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","switch hitter; pitcher baseline 6.1% barrel, 9.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.48,29.16,87.01,96.8526,0.3646,0.1265,0.2899,68.93,6.02,46.56,31.69,17.4,0.1579,6.11,41.17,88.82,0.3811,0.1298,20.91,In From RF,84,Truist Park,
182,655316,Andruw Monasterio,BOS,LAD,2026-08-02T23:20:00Z,Scheduled,7,Emmet Sheehan,686218,R,40.6,Longshot,Watch List,Projected Lineup,31.4,44.9,27.6,59.8,50.0,48.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.03,38.6,88.54,98.2884,0.3938,0.1523,0.3024,69.24,3.22,41.11,33.09,5.4,0.1887,9.89,39.57,88.95,0.3768,0.157,30.01,,,UNIQLO Field at Dodger Stadium,
183,676391,Ernie Clement,TOR,STL,2026-08-02T17:37:00Z,Pre-Game,6,Matthew Liberatore,669461,L,40.5,Longshot,Watch List,Platoon Edge,6.1,54.2,43.9,76.2,78.0,23.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,0,"Last 7 games: 8/29, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.4,22.92,85.41,94.8727,0.3429,0.0888,0.2757,67.46,2.68,42.69,28.32,8.3,0.1252,9.48,42.15,90.6,0.4573,0.1843,28.17,None,72,Rogers Centre,
184,693304,Nick Gonzales,PIT,CIN,2026-08-02T17:40:00Z,Pre-Game,5,Chase Burns,695505,R,40.4,Longshot,Watch List,Projected Lineup,16.8,40.0,49.8,81.9,50.0,37.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,0,Contact streak: 11/30 over last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.52,36.77,86.91,98.3596,0.3834,0.1091,0.3141,70.64,12.94,38.48,20.91,5.7,0.0964,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,77,Great American Ball Park,
185,680574,Matt McLain,CIN,PIT,2026-08-02T17:40:00Z,Pre-Game,8,Mitch Keller,656605,R,40.2,Longshot,Watch List,No major boost,32.5,42.4,49.8,52.4,50.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.57,37.97,88.59,98.9628,0.3757,0.1532,0.3075,71.07,10.45,33.54,32.59,10.1,0.13,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,77,Great American Ball Park,
186,682622,Noelvi Marte,CIN,PIT,2026-08-02T17:40:00Z,Pre-Game,7,Mitch Keller,656605,R,40.1,Longshot,Watch List,No major boost,24.7,42.4,49.8,64.3,50.0,15.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.86,33.43,88.36,99.6455,0.3557,0.138,0.269,72.57,29.19,44.01,21.48,8.4,0.1626,7.1,42.61,89.61,0.4349,0.1591,25.1,In From RF,77,Great American Ball Park,
187,663968,Jake Mangum,PIT,CIN,2026-08-02T17:40:00Z,Pre-Game,1,Chase Burns,695505,R,40.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",5.2,38.9,49.8,88.7,75.0,47.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,1,"Last 7 games: 10/32, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.72,28.01,85.76,96.4016,0.3311,0.0752,0.2823,67.37,3.8,27.72,14.65,3.0,0.0748,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,77,Great American Ball Park,
188,676356,Jonny DeLuca,TB,CWS,2026-08-02T17:40:00Z,Pre-Game,6,Anthony Kay,641743,L,40.0,Longshot,Watch List,Platoon Edge,12.8,40.7,41.1,76.2,78.0,43.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,30.61,85.39,97.294,0.3535,0.1019,0.2796,72.89,30.34,46.09,22.55,4.9,0.1601,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
189,624585,Jorge Soler,LAA,MIL,2026-08-02T19:15:00Z,Scheduled,4,Jacob Misiorowski,694819,R,40.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",40.3,16.5,28.2,90.4,50.0,27.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.47,42.42,88.86,101.6114,0.3695,0.1641,0.294,74.63,48.23,50.77,25.73,12.0,0.1706,4.47,35.19,87.6,0.2719,0.0954,24.94,,,Angel Stadium,
190,696285,Jacob Young,WSH,ATL,2026-08-02T17:35:00Z,Pre-Game,6,JR Ritchie,702275,R,39.9,Longshot,Watch List,Projected Lineup,19.8,42.4,47.9,71.7,50.0,28.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.12,34.48,88.3,98.3026,0.3794,0.116,0.3124,69.07,2.16,35.0,22.95,6.9,0.1225,8.7,38.0,89.4,0.402,0.168,29.3,In From RF,84,Truist Park,
191,664702,Myles Straw,TOR,STL,2026-08-02T17:37:00Z,Pre-Game,7,Matthew Liberatore,669461,L,39.9,Longshot,Watch List,Platoon Edge,10.9,54.2,43.9,64.3,78.0,14.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.9,25.42,86.5,95.92,0.3615,0.1032,0.2978,68.26,4.68,36.5,27.39,3.3,0.1001,9.48,42.15,90.6,0.4573,0.1843,28.17,None,72,Rogers Centre,
192,690984,Petey Halpin,CLE,AZ,2026-08-02T17:40:00Z,Pre-Game,9,Merrill Kelly,518876,R,39.9,Longshot,Watch List,Platoon Edge,9.2,68.7,39.1,44.8,80.0,21.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.83,18.48,81.87,93.6405,0.3038,0.0945,0.2755,70.36,6.23,39.15,34.03,1.4,0.0728,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,79,Progressive Field,
193,694378,Jacob Gonzalez,PIT,CIN,2026-08-02T17:40:00Z,Pre-Game,8,Chase Burns,695505,R,39.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.9,40.0,49.8,47.9,80.0,20.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.2,40.0,88.8,99.3761,0.389,0.133,0.308,71.1,12.1,39.6,29.2,4.0,0.141,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,77,Great American Ball Park,
194,666176,Jo Adell,LAA,MIL,2026-08-02T19:15:00Z,Scheduled,7,Jacob Misiorowski,694819,R,39.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",52.0,16.5,28.2,59.8,50.0,32.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,45.8,90.37,102.6862,0.4741,0.2155,0.3363,77.39,71.62,37.44,27.7,22.3,0.1846,4.47,35.19,87.6,0.2719,0.0954,24.94,,,Angel Stadium,
195,650559,Bryan De La Cruz,PHI,BAL,2026-08-02T17:35:00Z,Pre-Game,9,Kyle Bradish,680694,R,39.8,Longshot,Watch List,No major boost,24.8,34.7,62.1,44.8,50.0,63.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,1,Contact streak: 8/18 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.04,35.53,87.37,97.9879,0.3983,0.1357,0.2954,71.48,15.81,31.39,20.36,0.7,0.1627,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,83,Oriole Park at Camden Yards,
196,701358,Cam Smith,HOU,TEX,2026-08-02T18:10:00Z,Scheduled,9,Kumar Rocker,677958,R,39.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",41.8,47.3,27.6,40.2,50.0,7.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.05,43.46,88.95,101.5766,0.4159,0.1746,0.3201,76.6,67.76,36.93,24.93,11.8,0.1472,8.65,43.72,89.8,0.4423,0.1766,22.86,,,Daikin Park,
197,669003,Garrett Mitchell,MIL,LAA,2026-08-02T19:15:00Z,Scheduled,7,Walbert Ureña,700712,R,39.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.0,14.1,28.2,59.8,80.0,2.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.16,47.66,92.08,103.5254,0.4243,0.1722,0.3363,77.08,76.39,33.44,18.25,5.6,0.144,5.1,32.8,86.8,0.295,0.096,22.3,,,Angel Stadium,
198,678662,Ezequiel Tovar,COL,KC,2026-08-02T19:10:00Z,Scheduled,9,Seth Lugo,607625,R,39.7,Longshot,Watch List,Projected Lineup,28.2,59.3,38.7,40.2,50.0,4.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.2,34.98,87.93,98.9081,0.378,0.1506,0.2826,71.95,21.1,36.98,29.64,8.3,0.1295,9.77,44.99,90.7,0.4758,0.2051,30.09,,,Coors Field,
199,664774,LaMonte Wade,HOU,TEX,2026-08-02T18:10:00Z,Scheduled,5,Kumar Rocker,677958,R,39.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.9,47.3,27.6,81.9,80.0,15.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.36,31.87,86.27,97.6962,0.2888,0.1013,0.2831,71.05,9.27,37.91,28.17,2.0,0.1227,8.65,43.72,89.8,0.4423,0.1766,22.86,,,Daikin Park,
200,663853,Romy Gonzalez,BOS,LAD,2026-08-02T23:20:00Z,Scheduled,6,Emmet Sheehan,686218,R,39.5,Longshot,Watch List,Projected Lineup,30.3,44.9,27.6,71.7,50.0,1.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.86,43.65,89.31,101.4624,0.3785,0.1333,0.3055,72.52,26.27,23.54,20.39,3.4,0.1395,9.89,39.57,88.95,0.3768,0.157,30.01,,,UNIQLO Field at Dodger Stadium,
